Date,Amount
07/05/2019,0.57
04/05/2019,0.57
12/28/2018,0.57
10/05/2018,0.52
07/06/2018,0.52
04/06/2018,0.52
12/28/2017,0.52
10/06/2017,0.47
07/06/2017,0.47
04/06/2017,0.47
12/28/2016,0.47
10/06/2016,0.43
07/07/2016,0.43
04/07/2016,0.43
12/29/2015,0.43
10/09/2015,0.4
10/08/2015,0.4
07/09/2015,0.4
04/01/2015,0.4
12/29/2014,0.4
10/08/2014,0.37
07/02/2014,0.37
04/03/2014,0.37
12/27/2013,0.37
10/03/2013,0.34
07/03/2013,0.34
04/11/2013,0.34
12/27/2012,0.34
10/03/2012,0.31
07/05/2012,0.31
04/04/2012,0.31
12/28/2011,0.31
10/05/2011,0.28
07/07/2011,0.28
04/07/2011,0.28
12/29/2010,0.28
10/06/2010,0.26
07/01/2010,0.26
04/08/2010,0.26
12/29/2009,0.26
09/30/2009,0.24
07/01/2009,0.24
04/02/2009,0.24
12/29/2008,0.24
10/01/2008,0.22
07/02/2008,0.22
04/10/2008,0.22
12/26/2007,0.22
10/03/2007,0.2
07/03/2007,0.2
04/04/2007,0.2
12/27/2006,0.2
10/04/2006,0.18
07/05/2006,0.18
03/30/2006,0.18
12/28/2005,0.18
10/05/2005,0.16
07/06/2005,0.16
03/31/2005,0.16
12/29/2004,0.16
10/06/2004,0.14
06/30/2004,0.14
04/01/2004,0.14
12/29/2003,0.14
10/01/2003,0.12
07/02/2003,0.12
04/03/2003,0.11
12/26/2002,0.11
09/26/2002,0.105
06/26/2002,0.105
03/21/2002,0.105
12/27/2001,0.105
09/26/2001,0.1
06/27/2001,0.1
03/29/2001,0.1
12/27/2000,0.1
09/27/2000,0.095
06/28/2000,0.095
03/29/2000,0.095
12/29/1999,0.095
09/29/1999,0.085
06/30/1999,0.085
03/29/1999,0.085
12/29/1998,0.085
09/29/1998,0.08
06/30/1998,0.08
03/27/1998,0.08
12/29/1997,0.08
10/28/1997,0.075
09/30/1997,0.075
06/26/1997,0.075
03/26/1997,0.075
12/27/1996,0.075
09/26/1996,0.07
06/26/1996,0.07
03/28/1996,0.07
12/27/1995,0.07
09/27/1995,0.065
07/03/1995,0.065
03/27/1995,0.065
12/23/1994,0.065
09/26/1994,0.06
06/27/1994,0.03
03/25/1994,0.06
12/27/1993,0.06
09/24/1993,0.055
06/25/1993,0.055
03/25/1993,0.055
12/24/1992,0.055
09/25/1992,0.05
06/24/1992,0.05
03/25/1992,0.045
12/24/1991,0.045
09/24/1991,0.0375
06/24/1991,0.0375
03/27/1991,0.0325
12/21/1990,0.0325
09/24/1990,0.03
06/25/1990,0.03
03/27/1990,0.0275
12/22/1989,0.22
09/25/1989,0.0225
06/26/1989,0.0225
03/20/1989,0.02
12/21/1988,0.02
09/21/1988,0.0175
06/17/1988,0.0175
03/18/1988,0.01563
12/21/1987,0.01563
09/21/1987,0.01563
06/17/1987,0.01563
03/20/1987,0.01563
12/22/1986,0.01563
09/19/1986,0.2208
06/18/1986,0.2208
03/20/1986,0.2208
12/16/1985,0.2208
09/20/1985,0.2208
06/18/1985,0.2208
03/20/1985,0.2208
12/17/1984,0.2208
