Date,Amount
03/06/2024,0.57
12/01/2023,0.57
09/07/2023,0.57
06/07/2023,0.57
03/09/2023,0.52
12/05/2022,0.52
09/08/2022,0.52
06/08/2022,0.52
03/09/2022,0.45
12/03/2021,2.45
09/09/2021,0.45
06/09/2021,0.45
03/10/2021,0.4
12/04/2020,0.4
09/10/2020,0.4
06/05/2020,0.4
03/04/2020,0.4
12/05/2019,0.3
09/06/2019,0.3
06/07/2019,0.3
03/13/2019,0.3
12/12/2018,0.2
09/14/2018,0.2
06/08/2018,0.2
03/07/2018,0.2
12/01/2017,1.15
09/07/2017,0.15
05/11/2017,0.15
03/02/2017,0.125
11/29/2016,0.125
09/15/2016,0.125
06/03/2016,0.125
03/11/2016,0.11
12/02/2015,0.11
09/01/2015,0.11
06/11/2015,0.11
03/04/2015,0.095
12/11/2014,1.0
12/03/2014,0.095
08/28/2014,0.095
05/28/2014,0.095
03/05/2014,0.085
11/27/2013,0.085
09/04/2013,0.085
05/29/2013,0.085
03/06/2013,0.085
11/28/2012,0.085
09/05/2012,0.085
05/30/2012,0.085
03/07/2012,0.075
11/22/2011,0.075
09/07/2011,0.075
05/31/2011,0.075
03/09/2011,0.075
11/23/2010,0.065
09/01/2010,0.065
05/26/2010,0.065
02/25/2010,0.065
11/23/2009,0.065
08/27/2009,0.065
05/27/2009,0.065
02/25/2009,0.065
11/21/2008,0.065
08/27/2008,0.065
05/28/2008,0.055
02/27/2008,0.055
11/26/2007,0.055
08/21/2007,0.055
05/30/2007,0.055
03/01/2007,0.055
11/21/2006,0.045
08/30/2006,0.045
05/31/2006,0.045
03/02/2006,0.045
11/30/2005,0.035
09/07/2005,0.035
06/02/2005,0.035
03/03/2005,0.035
