Date,Amount
08/31/2020,0.275
05/29/2020,0.275
02/27/2020,0.275
11/29/2019,0.275
08/29/2019,0.275
05/31/2019,0.275
02/28/2019,0.25
11/30/2018,0.25
08/30/2018,0.25
05/31/2018,0.25
02/28/2018,0.225
11/30/2017,0.225
08/30/2017,0.225
05/30/2017,0.225
02/27/2017,0.1908
11/29/2016,0.1908
08/17/2016,0.1908
06/01/2016,0.1908
05/31/2016,0.39
02/17/2016,0.1908
11/27/2015,0.1908
08/19/2015,0.1908
05/27/2015,0.1908
02/11/2015,0.16634
11/26/2014,0.16634
08/13/2014,0.16634
05/28/2014,0.16634
02/12/2014,0.16634
11/27/2013,0.16634
08/14/2013,0.16634
05/29/2013,0.16634
02/13/2013,0.11008
11/29/2012,0.11008
08/15/2012,0.11008
05/30/2012,0.11008
02/15/2012,0.08562
11/29/2011,0.08562
08/17/2011,0.08562
05/31/2011,0.08562
02/16/2011,0.07339
11/29/2010,0.07339
08/18/2010,0.07339
05/28/2010,0.07339
02/17/2010,0.03669
11/27/2009,0.03669
08/18/2009,0.03669
05/26/2009,0.03669
02/17/2009,0.03669
11/26/2008,0.03669
08/18/2008,0.13454
05/23/2008,0.13454
02/14/2008,0.13454
11/21/2007,0.13454
08/16/2007,0.13454
05/24/2007,0.13454
02/14/2007,0.13454
11/22/2006,0.13454
08/17/2006,0.13454
05/25/2006,0.13454
02/15/2006,0.13454
11/17/2005,0.13454
08/18/2005,0.13454
05/25/2005,0.11048
02/16/2005,0.11048
11/18/2004,0.11048
08/19/2004,0.11048
05/26/2004,0.11048
02/19/2004,0.11048
11/20/2003,0.11048
08/21/2003,0.11048
05/28/2003,0.11048
02/20/2003,0.11048
11/21/2002,0.11048
08/22/2002,0.11048
05/28/2002,0.11048
02/21/2002,0.11048
11/21/2001,0.11048
08/22/2001,0.11048
05/24/2001,0.11048
02/21/2001,0.11048
11/16/2000,0.11048
08/22/2000,0.11048
05/25/2000,0.11048
02/22/2000,0.10457
11/18/1999,0.10457
08/24/1999,0.10457
05/26/1999,0.10457
02/22/1999,0.10457
11/19/1998,0.10457
08/21/1998,0.10457
05/28/1998,0.10457
02/20/1998,0.10457
11/20/1997,0.10457
08/22/1997,0.10457
05/27/1997,0.10457
02/20/1997,0.10457
11/21/1996,0.10457
11/20/1996,0.352929
08/21/1996,0.10457
05/24/1996,0.10457
05/22/1996,0.352929
02/21/1996,0.10457
11/22/1995,0.10457
11/21/1995,0.283242
08/24/1995,0.283242
08/22/1995,0.10457
05/25/1995,0.10457
05/18/1995,0.283242
02/16/1995,0.10457
11/21/1994,0.10457
08/18/1994,0.09507
05/25/1994,0.09507
02/17/1994,0.09507
11/12/1993,0.09507
08/18/1993,0.09507
05/26/1993,0.09507
02/11/1993,0.09507
11/13/1992,0.09507
08/14/1992,0.09507
05/27/1992,0.09507
02/13/1992,0.09507
11/14/1991,0.09507
08/16/1991,0.09507
05/22/1991,0.09507
02/14/1991,0.09507
11/14/1990,0.09507
08/17/1990,0.09507
05/23/1990,0.09507
02/21/1990,0.09507
11/15/1989,0.09507
08/04/1989,0.09507
05/24/1989,0.09507
02/08/1989,0.09507
11/16/1988,0.09507
08/08/1988,0.09507
05/24/1988,0.09507
02/05/1988,0.08556
11/13/1987,0.08556
08/07/1987,0.08556
05/26/1987,0.08556
02/05/1987,0.08556
11/14/1986,0.08556
08/07/1986,0.08556
05/20/1986,0.08556
02/07/1986,0.07605
11/13/1985,0.07605
08/06/1985,0.07605
05/23/1985,0.07605
02/06/1985,0.07605
11/13/1984,0.07605
08/07/1984,0.07605
05/22/1984,0.07605
02/07/1984,0.07605
11/04/1983,0.07605
08/08/1983,0.07605
05/17/1983,0.11408
