Date,Amount
07/26/2023,0.0075
01/20/2023,0.0075
07/26/2022,0.0075
01/20/2022,0.0075
07/26/2021,0.0075
01/21/2021,0.0075
07/22/2020,0.0075
01/22/2020,0.0075
07/22/2019,0.0075
01/18/2019,0.0075
07/20/2018,0.0075
01/22/2018,0.0075
07/19/2017,0.0075
01/19/2017,0.0075
07/20/2016,0.0075
01/20/2016,0.0075
07/22/2015,0.0075
01/21/2015,0.0075
07/22/2014,0.0075
01/22/2014,0.0075
07/22/2013,0.0075
01/23/2013,0.0075
07/20/2012,0.0075
01/23/2012,0.0075
07/21/2011,0.0075
01/14/2011,0.0075
07/16/2010,0.0075
01/14/2010,0.0075
07/16/2009,0.0075
01/14/2009,0.0075
06/11/2008,0.0075
12/12/2007,0.0075
06/11/2007,0.0075
12/13/2006,0.0075
06/12/2006,0.0075
12/14/2005,0.0075
06/10/2005,0.0075
12/14/2004,0.0075
06/10/2004,0.0075
12/15/2003,0.0075
06/11/2003,0.0075
12/12/2002,0.0075
06/11/2002,0.00625
12/12/2001,0.00625
06/13/2001,0.00625
12/13/2000,0.0025
09/13/2000,0.0025
06/13/2000,0.0025
03/13/2000,0.0025
12/13/1999,0.0025
09/13/1999,0.0025
06/11/1999,0.0025
12/28/1987,0.0375
09/16/1987,0.0375
06/16/1987,0.0375
04/03/1987,0.0375
12/10/1986,0.0375
09/11/1986,0.0375
06/11/1986,0.0375
03/11/1986,0.0375
12/09/1985,0.0375
09/17/1985,0.0375
06/10/1985,0.0375
12/20/1984,0.0375
03/12/1984,0.02625
