Date,Amount
10/02/2020,0.09
07/02/2020,0.09
04/03/2020,0.085
01/10/2020,0.085
10/04/2019,0.085
07/05/2019,0.085
04/05/2019,0.08
01/11/2019,0.08
10/05/2018,0.08
10/04/2018,0.08
07/06/2018,0.08
04/06/2018,0.075
01/05/2018,0.075
09/29/2017,0.075
06/29/2017,0.075
04/06/2017,0.07
01/05/2017,0.07
09/29/2016,0.07
06/30/2016,0.07
03/31/2016,0.065
01/07/2016,0.065
10/01/2015,0.065
07/01/2015,0.065
04/01/2015,0.06
01/08/2015,0.06
10/02/2014,0.06
07/02/2014,0.06
04/03/2014,0.06
01/09/2014,0.06
10/03/2013,0.06
07/03/2013,0.06
04/10/2013,0.06
12/13/2012,1.05
10/03/2012,0.05
06/28/2012,0.05
