Date,Amount
09/05/2019,0.1125
06/06/2019,0.1125
03/07/2019,0.1125
12/06/2018,0.1125
09/06/2018,0.1125
06/07/2018,0.1125
03/08/2018,0.0375
12/07/2017,0.0375
09/07/2017,0.0375
09/06/2017,0.0375
06/07/2017,0.0375
03/08/2017,0.0375
12/07/2016,0.0375
09/07/2016,0.0375
06/08/2016,0.0375
03/09/2016,0.0375
12/08/2015,0.0375
09/08/2015,0.0375
06/09/2015,0.0375
03/10/2015,0.0375
12/08/2014,0.0375
09/08/2014,0.0375
06/09/2014,0.0375
03/10/2014,0.0375
12/06/2013,0.0375
09/06/2013,0.0375
06/07/2013,0.0375
03/08/2013,0.0375
12/06/2012,0.0375
09/06/2012,0.0375
06/07/2012,0.0375
03/08/2012,0.0375
12/07/2011,0.0375
09/07/2011,0.0375
06/08/2011,0.0375
03/09/2011,0.0375
12/08/2010,0.0375
09/08/2010,0.0375
06/09/2010,0.0375
03/10/2010,0.0375
12/08/2009,0.0375
09/09/2009,0.0375
06/10/2009,0.0375
03/11/2009,0.0375
12/08/2008,0.0375
09/10/2008,0.0375
06/10/2008,0.0375
03/11/2008,0.0375
12/06/2007,0.0375
09/10/2007,0.0375
06/08/2007,0.0375
03/09/2007,0.0375
12/06/2006,0.0375
09/08/2006,0.0375
06/08/2006,0.0375
03/10/2006,0.0375
12/07/2005,0.0375
09/08/2005,0.0375
06/08/2005,0.0375
03/10/2005,0.0375
12/08/2004,0.0375
09/08/2004,0.0375
06/09/2004,0.0375
03/11/2004,0.0375
12/08/2003,0.0375
09/10/2003,0.0375
06/09/2003,0.0375
03/12/2003,0.0375
12/09/2002,0.0375
09/10/2002,0.0375
06/10/2002,0.0375
03/12/2002,0.0375
12/07/2001,0.0375
09/10/2001,0.0375
06/08/2001,0.0375
03/12/2001,0.0375
12/07/2000,0.0375
09/07/2000,0.0375
06/08/2000,0.0375
03/08/2000,0.0375
12/09/1999,0.0375
09/08/1999,0.0375
06/09/1999,0.0375
03/09/1999,0.0375
12/10/1998,0.03
09/09/1998,0.03
06/10/1998,0.03
03/09/1998,0.03
12/10/1997,0.03
09/10/1997,0.03
06/11/1997,0.03
03/12/1997,0.03
12/11/1996,0.03
09/11/1996,0.03
06/12/1996,0.03
03/13/1996,0.025
12/13/1995,0.025
09/06/1995,0.025
06/12/1995,0.025
03/10/1995,0.025
12/12/1994,0.025
09/02/1994,0.025
06/06/1994,0.025
03/11/1994,0.025
12/13/1993,0.05
09/03/1993,0.05
06/04/1993,0.05
03/08/1993,0.05
12/16/1992,0.05
09/04/1992,0.03
06/08/1992,0.03
03/09/1992,0.03
12/09/1991,0.03
09/05/1991,0.03
06/10/1991,0.03
03/11/1991,0.03
12/07/1990,0.03
09/06/1990,0.03
06/12/1990,0.03
03/06/1990,0.03
11/10/1989,0.06
09/06/1989,0.05
06/12/1989,0.05
03/09/1989,0.05
12/05/1988,0.05
09/07/1988,0.05
09/06/1988,0.0
06/13/1988,0.05
03/09/1988,0.05
12/07/1987,0.05
09/11/1987,0.05
06/11/1987,0.05
03/09/1987,0.05
12/01/1986,0.05
09/11/1986,0.05
06/11/1986,0.05
03/10/1986,0.05
12/02/1985,0.05
08/09/1985,0.05
05/09/1985,0.05
02/08/1985,0.05
