Date,Amount
03/16/2022,0.489672
12/16/2021,0.496981
09/16/2021,0.496676
06/17/2021,0.445601
03/17/2021,0.439846
12/17/2020,0.446428
09/17/2020,0.435024
06/18/2020,0.423872
03/19/2020,0.416736
12/19/2019,0.416889
09/19/2019,0.320002
06/24/2019,1.275632
06/25/2018,1.345351
06/26/2017,1.159324
06/27/2016,0.939438
06/29/2015,0.728
07/14/2014,0.4995
07/03/2013,0.501918
07/05/2012,0.497361
06/29/2011,0.518273
07/06/2010,0.372747
07/15/2009,0.36214
07/16/2008,0.39053732
06/08/2007,0.4516502
06/20/2006,0.37770602
06/13/2005,0.304804
06/14/2004,0.06550987
