Date,Amount
09/14/2020,0.64
06/12/2020,0.64
03/12/2020,0.64
12/12/2019,0.64
09/12/2019,0.57
06/13/2019,0.57
03/14/2019,0.57
12/13/2018,0.57
09/13/2018,0.52
06/14/2018,0.52
03/14/2018,0.52
12/14/2017,0.52
09/14/2017,0.47
06/13/2017,0.47
03/13/2017,0.47
12/13/2016,0.47
09/13/2016,0.41
06/13/2016,0.41
03/11/2016,0.41
12/11/2015,0.41
09/11/2015,0.34
06/11/2015,0.34
03/11/2015,0.34
12/11/2014,0.34
09/11/2014,0.34
06/11/2014,0.31
03/12/2014,0.31
12/11/2013,0.31
09/11/2013,0.31
06/12/2013,0.26
03/13/2013,0.26
12/12/2012,0.26
09/12/2012,0.26
06/13/2012,0.22
03/13/2012,0.22
12/13/2011,0.22
09/13/2011,0.22
12/11/2008,0.05
09/11/2008,0.05
06/12/2008,0.05
03/12/2008,0.05
12/12/2007,0.05
09/12/2007,0.05
06/13/2007,0.05
03/13/2007,0.05
12/13/2006,0.05
09/13/2006,0.05
06/13/2006,0.05
03/13/2006,0.04
12/13/2005,0.04
09/13/2005,0.04
06/13/2005,0.04
03/11/2005,0.04
12/13/2004,0.04
09/13/2004,0.04
06/14/2004,0.04
03/11/2004,0.04
12/11/2003,0.04
09/11/2003,0.04
06/11/2003,0.04
03/12/2003,0.04
12/12/2002,0.04
09/11/2002,0.04
06/12/2002,0.04
03/13/2002,0.04
12/12/2001,0.04
09/17/2001,0.14472
09/12/2001,0.04
06/13/2001,0.04
03/13/2001,0.04
12/13/2000,0.04
09/13/2000,0.04
06/13/2000,0.04
03/13/2000,0.12
12/13/1999,0.12
09/13/1999,0.12
06/11/1999,0.12
03/11/1999,0.12
12/11/1998,0.12
09/11/1998,0.12
06/11/1998,0.12
03/11/1998,0.12
12/11/1997,0.12
09/12/1997,0.12
06/12/1997,0.12
03/12/1997,0.12
12/11/1996,0.12
09/11/1996,0.12
06/12/1996,0.12
03/13/1996,0.0999
12/13/1995,0.0999
09/13/1995,0.0999
06/13/1995,0.1
06/08/1995,0.0999
03/09/1995,0.0999
12/09/1994,0.0999
09/09/1994,0.0699
06/09/1994,0.0699
03/09/1994,0.1398
12/09/1993,0.1098
09/09/1993,0.1098
06/10/1993,0.1098
06/09/1993,0.06633
03/09/1993,0.1098
12/09/1992,0.2196
09/09/1992,0.1908
06/09/1992,0.1908
03/10/1992,0.1908
12/10/1991,0.1908
09/10/1991,0.1908
06/10/1991,0.1908
03/11/1991,0.1908
12/10/1990,0.1908
09/10/1990,0.1908
06/11/1990,0.1908
03/12/1990,0.1908
12/11/1989,0.1908
09/11/1989,0.1908
06/12/1989,0.1908
03/13/1989,0.1908
12/12/1988,0.1908
09/12/1988,0.1596
06/13/1988,0.1596
03/14/1988,0.1596
12/14/1987,0.1596
09/14/1987,0.1596
06/15/1987,0.1596
03/16/1987,0.1596
12/15/1986,0.1596
09/15/1986,0.1596
06/16/1986,0.1596
03/14/1986,0.1596
12/12/1985,0.1596
09/16/1985,0.04824
06/14/1985,0.04824
03/14/1985,0.04824
12/12/1984,0.04824
09/17/1984,0.04824
06/14/1984,0.04824
03/15/1984,0.0402
12/13/1983,0.0402
09/19/1983,0.0402
06/16/1983,0.0402
03/15/1983,0.0402
12/22/1982,0.0402
09/27/1982,0.0402
06/22/1982,0.0402
03/26/1982,0.0402
12/22/1981,0.0402
09/28/1981,0.0402
06/22/1981,0.0402
03/27/1981,0.0402
12/22/1980,0.0402
09/23/1980,0.03518
06/20/1980,0.03518
03/24/1980,0.03518
12/26/1979,0.03518
09/25/1979,0.03015
06/26/1979,0.03015
03/26/1979,0.03015
12/26/1978,0.03015
09/26/1978,0.02513
06/27/1978,0.02513
03/28/1978,0.02513
12/20/1977,0.02513
09/20/1977,0.02111
06/28/1977,0.02111
03/22/1977,0.02111
