Date,Amount
05/14/2024,1.35
02/14/2024,1.35
11/14/2023,1.35
08/14/2023,1.35
05/12/2023,1.15
02/14/2023,1.15
11/14/2022,1.15
08/12/2022,1.15
05/13/2022,0.95
02/14/2022,0.95
11/12/2021,0.95
08/12/2021,0.95
05/13/2021,0.75
02/11/2021,0.75
11/05/2020,3.51
11/07/2019,2.55
11/08/2018,2.05
11/09/2017,1.62
11/02/2016,1.33
11/04/2015,1.05
11/05/2014,1.7
11/06/2013,0.77
11/07/2012,0.64
11/08/2011,0.54
11/09/2010,0.49
02/08/2010,0.48
02/02/2009,0.47
02/04/2008,0.46
02/02/2007,0.39
02/03/2006,0.35
02/04/2005,0.32
02/06/2004,0.29
02/05/2003,0.27
02/13/2002,0.25
01/31/2001,0.22
02/02/2000,0.186667
02/03/1999,0.146667
02/04/1998,0.12
03/05/1997,0.1
03/06/1996,0.083333
03/06/1995,0.066667
03/07/1994,0.056667
03/03/1993,0.046667
03/03/1992,0.036667
03/11/1991,0.031667
03/12/1990,0.025556
03/13/1989,0.018889
03/14/1988,0.014444
03/10/1987,0.005
