Date,Amount
02/14/2022,0.95
11/12/2021,0.95
08/12/2021,0.95
05/13/2021,0.75
02/11/2021,0.75
11/05/2020,3.51
11/07/2019,2.55
11/08/2018,2.05
11/09/2017,1.62
11/02/2016,1.33
11/04/2015,1.05
11/05/2014,0.85
11/06/2013,0.77
11/07/2012,0.64
11/08/2011,0.54
11/09/2010,0.49
02/08/2010,0.48
02/02/2009,0.47
02/04/2008,0.46
02/02/2007,0.39
02/03/2006,0.35
02/04/2005,0.32
02/06/2004,0.29
02/05/2003,0.27
02/13/2002,0.25
01/31/2001,0.22
02/02/2000,0.1867
02/03/1999,0.1467
02/04/1998,0.12
03/05/1997,0.1
03/06/1996,0.0833
03/06/1995,0.0667
03/07/1994,0.085
03/03/1993,0.07
03/03/1992,0.055
03/11/1991,0.047577776
03/12/1990,0.03838211
03/13/1989,0.028386777
03/14/1988,0.021689888
03/10/1987,0.014993
03/10/1986,0.012494166
03/06/1985,0.009995333
03/06/1984,0.005138889
