Date,Amount
11/05/2020,3.51
11/07/2019,2.55
11/08/2018,2.05
11/09/2017,1.62
11/02/2016,1.33
11/04/2015,1.05
11/05/2014,1.7
11/06/2013,0.77
11/07/2012,0.64
11/08/2011,0.54
11/09/2010,0.49
02/08/2010,0.48
02/02/2009,0.47
02/04/2008,0.46
02/02/2007,0.39
02/03/2006,0.35
02/04/2005,0.32
02/06/2004,0.29
02/05/2003,0.27
02/13/2002,0.25
01/31/2001,0.22
02/02/2000,0.18667
02/03/1999,0.14667
02/04/1998,0.12
03/05/1997,0.1
03/06/1996,0.08333
03/06/1995,0.06667
03/07/1994,0.05667
03/03/1993,0.04667
03/03/1992,0.03667
03/11/1991,0.03167
03/12/1990,0.02556
03/13/1989,0.01889
03/14/1988,0.01444
03/10/1987,0.005
03/10/1986,0.15
03/06/1985,0.12
03/06/1984,0.0925
