Date,Amount
05/15/2025,0.39
02/14/2025,0.39
11/15/2024,0.39
08/15/2024,0.39
05/14/2024,0.3375
02/14/2024,0.3375
08/14/2023,0.3375
05/12/2023,0.2875
05/13/2021,0.1875
02/11/2021,0.1875
11/05/2020,0.8775
11/08/2018,0.5125
11/04/2015,0.2625
11/07/2012,0.16
11/08/2011,0.135
11/09/2010,0.1225
02/08/2010,0.12
02/02/2009,0.1175
02/04/2008,0.115
02/04/2005,0.08
02/05/2003,0.0675
02/13/2002,0.0625
01/31/2001,0.055
02/02/2000,0.046667
02/03/1999,0.036667
02/04/1998,0.03
03/05/1997,0.025
03/03/1993,0.011667
03/11/1991,0.007917
03/12/1990,0.006389
03/13/1989,0.004722
03/14/1988,0.003611
