Date,Amount
05/04/2023,0.57
03/16/2023,0.57
12/08/2022,0.56
08/11/2022,0.56
05/05/2022,0.56
03/17/2022,0.56
12/09/2021,0.55
08/12/2021,0.55
05/06/2021,0.55
03/18/2021,0.55
12/10/2020,0.54
08/13/2020,0.54
05/07/2020,0.54
03/19/2020,0.54
12/05/2019,0.53
08/08/2019,0.53
05/09/2019,0.53
03/14/2019,0.53
12/06/2018,0.52
08/09/2018,0.52
05/10/2018,0.52
03/08/2018,0.52
12/07/2017,0.51
08/09/2017,0.51
05/10/2017,0.51
03/08/2017,0.51
12/07/2016,0.5
08/10/2016,0.5
05/11/2016,0.5
03/09/2016,0.5
12/02/2015,0.49
08/05/2015,0.49
05/06/2015,0.49
03/11/2015,0.49
12/03/2014,0.48
08/06/2014,0.48
05/07/2014,0.48
03/07/2014,0.48
12/04/2013,0.47
08/07/2013,0.47
05/08/2013,0.47
03/08/2013,0.47
12/05/2012,0.398
08/08/2012,0.398
05/09/2012,0.398
03/08/2012,0.398
12/07/2011,0.365
08/10/2011,0.365
05/11/2011,0.365
03/09/2011,0.365
12/08/2010,0.303
08/11/2010,0.303
05/12/2010,0.303
03/10/2010,0.303
12/09/2009,0.273
08/12/2009,0.273
05/13/2009,0.273
03/11/2009,0.273
12/11/2008,0.238
08/13/2008,0.238
05/14/2008,0.238
03/12/2008,0.238
12/12/2007,0.22
08/15/2007,0.22
05/16/2007,0.22
03/14/2007,0.22
12/13/2006,0.168
08/16/2006,0.168
05/17/2006,0.168
03/15/2006,0.168
12/14/2005,0.15
08/17/2005,0.15
05/18/2005,0.15
03/16/2005,0.15
12/15/2004,0.13
08/18/2004,0.13
05/19/2004,0.13
03/17/2004,0.13
12/17/2003,0.09
10/02/2003,0.09
06/18/2003,0.09
03/19/2003,0.09
12/18/2002,0.075
09/18/2002,0.075
06/19/2002,0.075
03/20/2002,0.075
12/19/2001,0.07
09/19/2001,0.07
06/20/2001,0.07
03/21/2001,0.07
12/20/2000,0.06
09/13/2000,0.06
06/14/2000,0.06
03/15/2000,0.06
12/15/1999,0.05
09/15/1999,0.05
06/16/1999,0.05
03/17/1999,0.05
12/09/1998,0.039
09/16/1998,0.039
06/17/1998,0.039
03/18/1998,0.039
12/17/1997,0.034
09/17/1997,0.034
06/18/1997,0.034
03/17/1997,0.034
12/11/1996,0.026
08/29/1996,0.026
06/13/1996,0.026
03/15/1996,0.026
11/29/1995,0.025
08/31/1995,0.025
06/08/1995,0.025
03/15/1995,0.025
11/29/1994,0.021
08/30/1994,0.021
06/07/1994,0.021
03/15/1994,0.021
11/26/1993,0.016
08/31/1993,0.016
06/08/1993,0.016
03/17/1993,0.016
12/04/1992,0.013
09/01/1992,0.013
06/09/1992,0.013
03/17/1992,0.013
12/05/1991,0.0105
08/26/1991,0.0105
06/11/1991,0.0105
03/18/1991,0.0105
12/04/1990,0.00875
08/27/1990,0.00875
06/11/1990,0.00875
03/19/1990,0.00875
12/05/1989,0.006875
08/28/1989,0.006875
06/12/1989,0.006875
03/17/1989,0.006875
12/05/1988,0.005
08/29/1988,0.005
06/13/1988,0.005
03/17/1988,0.005
12/07/1987,0.00375
08/27/1987,0.00375
06/15/1987,0.00375
03/17/1987,0.00375
12/05/1986,0.002625
08/26/1986,0.002625
06/16/1986,0.002625
03/18/1986,0.002625
12/06/1985,0.002188
08/27/1985,0.002188
06/17/1985,0.002188
03/18/1985,0.002188
12/07/1984,0.001625
08/28/1984,0.001625
06/15/1984,0.001625
03/19/1984,0.001625
12/06/1983,0.001094
08/29/1983,0.001094
06/14/1983,0.001094
03/18/1983,0.001094
12/07/1982,0.000703
08/30/1982,0.000703
06/15/1982,0.000703
03/23/1982,0.000703
10/05/1981,0.003438
08/31/1981,0.000508
06/16/1981,0.000508
03/24/1981,0.000508
12/23/1980,0.000781
08/29/1980,0.000391
06/16/1980,0.000391
03/28/1980,0.000391
12/10/1979,0.000293
08/31/1979,0.000293
06/25/1979,0.000293
03/19/1979,0.000293
12/08/1978,0.000215
09/01/1978,0.000215
06/19/1978,0.000215
03/17/1978,0.000215
11/23/1977,0.000176
09/02/1977,0.000176
06/20/1977,0.000176
03/21/1977,9.8e-05
12/08/1976,9.8e-05
09/03/1976,7.8e-05
06/21/1976,7.8e-05
03/16/1976,7.8e-05
12/05/1975,7.8e-05
09/08/1975,5.9e-05
06/23/1975,5.9e-05
03/11/1975,5.9e-05
09/10/1974,9.8e-05
03/13/1974,9.8e-05
