Date,Amount
06/27/2019,0.4
03/28/2019,0.4
12/27/2018,0.34692
09/27/2018,0.1431
06/28/2018,0.1431
03/28/2018,0.1431
12/28/2017,0.1431
09/28/2017,0.1431
06/28/2017,0.1431
03/29/2017,0.1431
12/28/2016,0.1431
09/28/2016,0.1431
06/28/2016,0.1431
03/29/2016,0.1431
12/29/2015,0.1431
09/28/2015,0.1431
06/26/2015,0.1431
03/27/2015,0.1431
12/29/2014,0.1301
09/26/2014,0.1301
06/26/2014,0.1301
03/27/2014,0.1301
12/27/2013,0.11709
09/26/2013,0.11709
06/26/2013,0.11709
03/26/2013,0.11709
12/27/2012,0.11709
09/26/2012,0.07806
06/27/2012,0.07806
03/28/2012,0.07806
12/28/2011,0.06505
09/28/2011,0.06505
06/28/2011,0.06505
03/29/2011,0.06505
12/29/2010,0.05421
09/28/2010,0.05421
06/28/2010,0.05421
03/29/2010,0.05421
12/29/2009,0.05421
09/28/2009,0.05421
06/26/2009,0.05421
03/27/2009,0.05421
12/29/2008,0.05421
09/26/2008,0.05421
06/26/2008,0.05421
03/27/2008,0.04553
12/27/2007,0.04553
09/26/2007,0.04553
06/27/2007,0.04553
03/28/2007,0.03903
12/27/2006,0.03903
09/27/2006,0.03903
06/28/2006,0.03903
03/29/2006,0.03903
01/02/2002,6.13183
03/03/1986,0.02385
12/09/1985,0.02385
09/09/1985,0.02385
06/10/1985,0.55
02/25/1985,0.55
12/03/1984,0.55
08/31/1984,0.45
06/04/1984,0.45
02/27/1984,0.45
12/05/1983,0.45
09/02/1983,0.45
