Date,Amount
03/30/2022,0.53
12/30/2021,0.53
09/29/2021,0.48
06/29/2021,0.48
03/30/2021,0.48
12/30/2020,0.48
09/29/2020,0.44
06/29/2020,0.44
03/30/2020,0.44
12/30/2019,0.44
09/27/2019,0.4
06/27/2019,0.4
03/28/2019,0.4
12/27/2018,0.4
09/27/2018,0.165
06/28/2018,0.165
03/28/2018,0.165
12/28/2017,0.165
09/28/2017,0.165
06/28/2017,0.165
03/29/2017,0.165
12/28/2016,0.165
09/28/2016,0.165
06/28/2016,0.165
03/29/2016,0.165
12/29/2015,0.165
09/28/2015,0.165
06/26/2015,0.165
03/27/2015,0.165
12/29/2014,0.15
09/26/2014,0.15
06/26/2014,0.15
03/27/2014,0.15
12/27/2013,0.135
09/26/2013,0.135
06/26/2013,0.135
03/26/2013,0.135
12/27/2012,0.135
09/26/2012,0.09
06/27/2012,0.09
03/28/2012,0.09
12/28/2011,0.075
09/28/2011,0.075
06/28/2011,0.075
03/29/2011,0.075
12/29/2010,0.0625
09/28/2010,0.0625
06/28/2010,0.0625
03/29/2010,0.0625
12/29/2009,0.0625
09/28/2009,0.0625
06/26/2009,0.0625
03/27/2009,0.0625
12/29/2008,0.0625
09/26/2008,0.0625
06/26/2008,0.0625
03/27/2008,0.0525
12/27/2007,0.0525
09/26/2007,0.0525
06/27/2007,0.0525
03/28/2007,0.045
12/27/2006,0.045
09/27/2006,0.045
06/28/2006,0.045
03/29/2006,0.045
01/02/2002,6.13183
03/03/1986,0.1375
12/09/1985,0.1375
09/09/1985,0.1375
06/10/1985,0.1375
02/25/1985,0.1375
12/03/1984,0.1375
08/31/1984,0.1125
06/04/1984,0.1125
02/27/1984,0.1125
12/05/1983,0.1125
09/02/1983,0.1125
