Date,Amount
02/01/2021,0.2
10/26/2020,0.2
08/24/2020,0.2
05/04/2020,0.2
01/31/2020,0.2
10/21/2019,0.2
08/26/2019,0.2
04/29/2019,0.2
02/04/2019,0.2
10/22/2018,0.2
08/27/2018,0.2
04/30/2018,0.18
02/05/2018,0.18
10/23/2017,0.18
08/18/2017,0.18
04/28/2017,0.18
02/03/2017,0.18
10/21/2016,0.18
08/19/2016,0.18
04/29/2016,0.18
02/05/2016,0.18
10/23/2015,0.18
09/03/2015,0.18
05/08/2015,0.18
02/06/2015,0.18
10/24/2014,0.18
08/22/2014,0.18
05/09/2014,0.18
02/07/2014,0.18
10/25/2013,0.18
08/23/2013,0.18
05/10/2013,0.18
02/08/2013,0.18
10/19/2012,0.18
08/24/2012,0.18
04/27/2012,0.18
01/27/2012,0.18
10/21/2011,0.18
08/26/2011,0.18
04/29/2011,0.18
01/28/2011,0.18
10/22/2010,0.18
08/27/2010,0.18
04/29/2010,0.18
01/29/2010,0.18
10/23/2009,0.18
08/28/2009,0.18
05/01/2009,0.18
01/30/2009,0.18
10/24/2008,0.18
08/28/2008,0.18
05/02/2008,0.18
02/01/2008,0.15
10/26/2007,0.15
08/30/2007,0.15
05/04/2007,0.15
02/02/2007,0.1125
10/27/2006,0.1125
08/31/2006,0.1125
05/05/2006,0.075
02/03/2006,0.075
11/04/2005,0.075
08/26/2005,0.075
05/06/2005,0.0625
02/04/2005,0.05
11/05/2004,0.05
08/27/2004,0.0415
04/30/2004,0.0415
01/30/2004,0.0415
11/05/2003,0.0415
08/28/2003,0.0415
05/02/2003,0.0415
01/31/2003,0.0415
11/05/2002,0.0415
08/29/2002,0.165
05/03/2002,0.165
02/01/2002,0.165
08/24/2001,0.165
05/04/2001,0.165
02/02/2001,0.165
10/31/2000,0.165
08/25/2000,0.165
04/28/2000,0.165
02/04/2000,0.165
11/02/1999,0.165
08/20/1999,0.165
04/30/1999,0.165
02/03/1999,0.165
11/03/1998,0.165
08/14/1998,0.165
05/01/1998,0.165
01/28/1998,0.165
10/28/1997,0.165
08/15/1997,0.165
05/02/1997,0.165
01/29/1997,0.165
10/29/1996,0.165
08/16/1996,0.165
05/01/1996,0.165
01/30/1996,0.165
10/31/1995,0.165
08/18/1995,0.165
05/01/1995,0.15
01/27/1995,0.15
10/28/1994,0.15
08/17/1994,0.15
05/02/1994,0.15
01/28/1994,0.15
10/29/1993,0.15
08/18/1993,0.15
05/03/1993,0.15
02/01/1993,0.15
11/02/1992,0.15
08/19/1992,0.15
05/04/1992,0.15
02/03/1992,0.15
11/04/1991,0.15
08/14/1991,0.15
05/06/1991,0.15
02/04/1991,0.15
11/05/1990,0.15
08/15/1990,0.15
04/30/1990,0.15
02/13/1990,0.15
11/14/1989,0.15
08/17/1989,0.13125
05/18/1989,0.13125
02/15/1989,0.13125
11/15/1988,0.13125
08/18/1988,0.13125
05/19/1988,0.13125
02/18/1988,0.13125
08/20/1987,0.13125
05/20/1987,0.13125
02/19/1987,0.13125
