Date,Amount
04/03/2020,0.12
01/14/2020,0.12
11/05/2019,0.12
07/03/2019,0.12
04/04/2019,0.12
01/14/2019,0.12
11/06/2018,0.12
07/03/2018,0.12
04/03/2018,0.12
01/12/2018,0.12
11/07/2017,0.12
07/03/2017,0.12
04/03/2017,0.12
01/12/2017,0.12
11/07/2016,0.12
07/05/2016,0.12
04/04/2016,0.12
01/14/2016,0.12
11/06/2015,0.12
07/07/2015,0.12
04/07/2015,0.12
01/15/2015,0.12
11/07/2014,0.12
07/08/2014,0.12
04/07/2014,0.12
01/17/2014,0.12
01/16/2014,0.12
11/04/2013,0.12
07/05/2013,0.12
04/05/2013,0.12
01/16/2013,0.12
11/05/2012,0.12
07/09/2012,0.12
04/09/2012,0.12
01/18/2012,0.12
10/14/2011,0.12
06/29/2011,0.12
03/30/2011,0.12
12/30/2010,0.12
09/29/2010,0.12
06/30/2010,0.12
03/30/2010,0.12
01/06/2010,0.12
09/30/2009,0.12
06/30/2009,0.12
04/01/2009,0.12
01/06/2009,0.12
10/01/2008,0.12
07/01/2008,0.12
04/02/2008,0.12
01/08/2008,0.12
10/03/2007,0.09
07/03/2007,0.09
04/03/2007,0.09
01/03/2007,0.09
10/04/2006,0.06
07/05/2006,0.06
04/05/2006,0.1
01/04/2006,0.06
10/05/2005,0.06
06/29/2005,0.06
03/30/2005,0.06
01/19/2005,0.06
09/29/2004,0.1
06/30/2004,0.1
03/31/2004,0.08
12/30/2003,0.08
10/01/2003,0.08
07/01/2003,0.08
04/02/2003,0.08
12/30/2002,0.08
10/02/2002,0.08
07/02/2002,0.08
04/03/2002,0.1304
12/31/2001,0.1304
10/03/2001,0.1304
07/03/2001,0.1304
04/04/2001,0.1304
01/02/2001,0.1304
10/04/2000,0.1304
07/05/2000,0.1304
04/05/2000,0.1304
01/05/2000,0.1304
10/06/1999,0.1304
07/07/1999,0.1304
04/07/1999,0.1304
01/06/1999,0.1304
10/07/1998,0.1304
07/08/1998,0.1304
04/07/1998,0.1304
01/07/1998,0.1304
10/08/1997,0.1304
07/09/1997,0.1304
04/09/1997,0.1304
01/08/1997,0.1304
12/26/1996,0.01625
10/09/1996,0.1304
07/10/1996,0.12
04/10/1996,0.12
01/03/1996,0.12
10/11/1995,0.12
07/12/1995,0.12
04/07/1995,0.12
01/09/1995,0.12
10/07/1994,0.12
07/11/1994,0.12
04/11/1994,0.12
01/03/1994,0.12
10/08/1993,0.0976
07/12/1993,0.0976
04/02/1993,0.0976
01/04/1993,0.0976
10/09/1992,0.0976
07/13/1992,0.0976
04/06/1992,0.0976
12/27/1991,0.0976
10/07/1991,0.0976
07/08/1991,0.0976
04/08/1991,0.0976
12/28/1990,0.0976
10/05/1990,0.0976
07/09/1990,0.0976
04/06/1990,0.0976
12/29/1989,0.0976
10/06/1989,0.0832
07/10/1989,0.0832
04/10/1989,0.0832
01/09/1989,0.0832
10/07/1988,0.0624
07/11/1988,0.0624
04/11/1988,0.0624
01/04/1988,0.0456
10/09/1987,0.0456
07/13/1987,0.0456
04/06/1987,0.0456
12/26/1986,0.0456
10/10/1986,0.0456
07/07/1986,0.0456
04/07/1986,0.0384
12/27/1985,0.0384
10/07/1985,0.0384
07/08/1985,0.0384
04/08/1985,0.0384
12/28/1984,0.0384
