Date,Amount
06/05/2024,0.26
03/05/2024,0.26
12/05/2023,0.2
09/05/2023,0.2
06/06/2023,0.2
02/28/2023,0.2
12/06/2022,0.15
09/06/2022,0.15
05/31/2022,0.15
03/01/2022,0.15
11/30/2021,0.1
08/31/2021,0.1
06/01/2021,0.1
03/02/2021,0.1
12/01/2020,0.075
09/01/2020,0.075
06/02/2020,0.075
03/03/2020,0.076667
12/03/2019,0.056667
09/03/2019,0.056667
06/04/2019,0.056667
03/05/2019,0.056667
12/06/2018,0.043333
09/05/2018,0.043333
06/05/2018,0.043333
03/05/2018,0.043333
12/05/2017,0.033333
09/01/2017,0.033333
06/02/2017,0.033333
03/02/2017,0.033333
