Date,Amount
12/30/2019,0.48
09/27/2019,0.48
06/27/2019,0.48
03/28/2019,0.48
12/28/2018,0.48
09/27/2018,0.48
06/28/2018,0.48
03/28/2018,0.48
12/28/2017,0.48
09/28/2017,0.48
06/28/2017,0.48
03/29/2017,0.48
12/28/2016,0.48
09/28/2016,0.48
06/28/2016,0.48
03/29/2016,0.48
12/29/2015,0.48
09/28/2015,0.48
06/26/2015,0.48
03/27/2015,0.48
12/29/2014,0.48
09/26/2014,0.48
06/26/2014,0.48
03/27/2014,0.48
12/27/2013,0.46
09/26/2013,0.46
06/26/2013,0.46
03/26/2013,0.44
12/27/2012,0.44
09/26/2012,0.44
06/27/2012,0.44
03/28/2012,0.44
12/28/2011,0.44
09/28/2011,0.44
06/28/2011,0.44
03/29/2011,0.42
12/29/2010,0.4
12/28/2010,0.4
09/28/2010,0.33
06/28/2010,0.25
03/29/2010,0.22
12/28/2009,0.1
10/28/2009,0.01
