Date,Amount
01/17/2020,1.03
10/18/2019,1.03
07/19/2019,1.03
04/18/2019,0.86
01/18/2019,0.86
10/19/2018,0.86
07/19/2018,0.86
04/20/2018,0.78
01/19/2018,0.78
10/20/2017,0.78
07/18/2017,0.78
04/20/2017,0.77
01/18/2017,0.77
10/20/2016,0.77
07/18/2016,0.77
04/21/2016,0.77
01/18/2016,0.77
01/15/2016,0.77
10/22/2015,0.77
07/16/2015,0.77
04/16/2015,0.7
01/15/2015,0.7
10/16/2014,0.7
07/17/2014,0.7
04/16/2014,0.6
01/17/2014,0.6
01/16/2014,0.6
10/17/2013,0.6
07/18/2013,0.6
04/18/2013,0.52
12/20/2012,0.52
10/18/2012,0.52
07/18/2012,0.52
04/19/2012,0.46
01/18/2012,0.46
10/20/2011,0.46
07/18/2011,0.46
04/20/2011,0.44
01/18/2011,0.44
10/21/2010,0.44
07/16/2010,0.44
04/22/2010,0.42
01/15/2010,0.42
10/22/2009,0.42
07/16/2009,0.42
04/16/2009,0.42
01/15/2009,0.42
10/16/2008,0.42
07/17/2008,0.42
04/17/2008,0.36
01/17/2008,0.36
10/18/2007,0.36
07/18/2007,0.36
04/19/2007,0.3
01/18/2007,0.3
10/19/2006,0.3
07/18/2006,0.3
04/20/2006,0.25
01/18/2006,0.25
10/20/2005,0.25
07/20/2005,0.25
04/21/2005,0.41
01/18/2005,0.41
10/21/2004,0.41
07/16/2004,0.41
04/22/2004,0.37
01/15/2004,0.37
10/16/2003,0.37
07/17/2003,0.35
04/16/2003,0.35
01/16/2003,0.35
10/17/2002,0.35
07/18/2002,0.35
04/18/2002,0.35
01/17/2002,0.35
10/18/2001,0.35
07/18/2001,0.35
04/19/2001,0.34
01/18/2001,0.34
10/18/2000,0.34
07/18/2000,0.34
04/19/2000,0.325
01/18/2000,0.325
10/21/1999,0.325
07/16/1999,0.325
04/22/1999,0.3
01/15/1999,0.3
10/22/1998,0.3
07/16/1998,0.3
04/16/1998,0.25
01/15/1998,0.25
10/16/1997,0.25
07/17/1997,0.25
04/17/1997,0.4
01/16/1997,0.4
10/17/1996,0.4
07/18/1996,0.4
04/18/1996,0.35
01/18/1996,0.35
10/19/1995,0.35
07/18/1995,0.35
04/18/1995,0.25
04/14/1995,0.25
01/13/1995,0.25
10/18/1994,0.15
07/14/1994,0.3
04/19/1994,0.1504
01/13/1994,0.1504
10/19/1993,0.1504
07/14/1993,0.1504
04/20/1993,0.1504
01/13/1993,0.1504
10/20/1992,0.1504
07/14/1992,0.1504
04/13/1992,0.1504
01/14/1992,0.1504
10/15/1991,0.3
07/16/1991,0.3
04/16/1991,0.3
01/15/1991,0.3
10/16/1990,0.3
07/16/1990,0.3
04/17/1990,0.3
01/16/1990,0.3
10/17/1989,0.3
07/14/1989,0.3
04/18/1989,0.3
01/13/1989,0.3
10/18/1988,0.188
07/14/1988,0.188
04/19/1988,0.188
01/13/1988,0.188
10/20/1987,0.1256
07/14/1987,0.1256
04/13/1987,0.1256
01/13/1987,0.1256
10/14/1986,0.1256
07/15/1986,0.1256
04/15/1986,0.1256
01/13/1986,0.1256
10/15/1985,0.01563
07/16/1985,0.01563
04/16/1985,0.01563
01/14/1985,0.01563
10/16/1984,0.01563
07/16/1984,0.04688
04/16/1984,0.04688
01/16/1984,0.04688
10/18/1983,0.04688
07/14/1983,0.04688
04/19/1983,0.04688
01/14/1983,0.04688
10/19/1982,0.04688
07/14/1982,0.08438
04/20/1982,0.08438
01/14/1982,0.08438
10/14/1969,0.025
07/08/1969,0.025
04/08/1969,0.025
01/09/1969,0.025
10/08/1968,0.025
07/09/1968,0.025
01/10/1968,0.025
10/10/1967,0.025
07/11/1967,0.025
04/11/1967,0.025
01/11/1967,0.025
10/10/1966,0.025
07/12/1966,0.025
04/11/1966,0.025
01/11/1966,0.025
10/08/1965,0.02083
07/09/1965,0.02083
04/14/1965,0.02083
01/15/1965,0.02083
10/15/1964,0.01667
07/15/1964,0.01667
04/15/1964,0.01667
01/15/1964,0.0125
10/15/1963,0.0125
07/16/1963,0.0125
04/16/1963,0.0125
01/15/1963,0.01042
10/16/1962,0.01042
07/17/1962,0.01042
04/16/1962,0.01042
01/16/1962,0.01042
