Date,Amount
05/11/2023,0.45
02/09/2023,0.45
11/09/2022,0.45
08/11/2022,0.375
05/12/2022,0.375
02/10/2022,0.375
11/10/2021,0.375
08/12/2021,0.32
05/13/2021,0.32
02/11/2021,0.32
11/12/2020,0.32
08/13/2020,0.3
05/13/2020,0.3
02/13/2020,0.3
11/14/2019,0.3
08/15/2019,0.25
05/16/2019,0.25
02/14/2019,0.25
11/15/2018,0.25
08/16/2018,0.21
05/17/2018,0.21
02/15/2018,0.21
11/16/2017,0.195
08/16/2017,0.165
05/17/2017,0.165
02/15/2017,0.165
11/16/2016,0.165
08/17/2016,0.14
05/11/2016,0.14
02/17/2016,0.14
11/10/2015,0.14
08/12/2015,0.12
05/13/2015,0.12
02/11/2015,0.12
11/12/2014,0.12
08/13/2014,0.1
05/14/2014,0.1
02/12/2014,0.1
11/13/2013,0.1
08/14/2013,0.0825
05/15/2013,0.0825
02/13/2013,0.0825
11/14/2012,0.0825
08/15/2012,0.055
05/16/2012,0.055
02/15/2012,0.055
11/16/2011,0.055
08/17/2011,0.0375
05/18/2011,0.0375
02/09/2011,0.0375
11/17/2010,0.0375
08/11/2010,0.03125
05/12/2010,0.03125
02/10/2010,0.03125
11/12/2009,0.03125
08/12/2009,0.02625
05/13/2009,0.02625
02/11/2009,0.02625
11/12/2008,0.02625
08/13/2008,0.02625
