Date,Amount
09/22/2022,1.145
07/06/2022,1.145
03/24/2022,1.145
12/22/2021,1.1
12/17/2020,1.045
06/25/2020,1.045
03/19/2020,1.045
12/27/2019,0.968
09/19/2019,0.968
03/21/2019,0.968
12/28/2018,0.895
06/29/2018,0.895
12/28/2017,0.823
09/21/2017,0.823
03/21/2017,0.823
12/27/2016,0.755
09/27/2016,0.755
06/28/2016,0.755
03/22/2016,0.755
09/23/2015,0.7
03/25/2015,0.7
09/23/2014,0.66
06/27/2014,0.66
03/25/2014,0.66
03/26/2013,0.63
09/26/2012,0.6
03/22/2012,0.6
09/27/2011,0.48
03/16/2011,0.48
12/21/2010,0.39
09/27/2010,0.39
03/16/2010,0.39
12/28/2009,0.39
09/22/2009,0.39
12/19/2008,0.35
06/17/2008,0.35
12/19/2006,0.3
09/06/2006,2.475
06/20/2006,0.3
06/21/2005,0.29
09/27/2004,0.25
12/19/2003,0.25
06/19/2003,0.25
12/19/2002,0.25
09/18/2002,0.25
12/19/2001,0.25
06/19/2000,0.25
03/16/2000,0.25
06/17/1999,0.39
03/17/1999,0.39
09/17/1998,0.39
