Date,Amount
11/06/2020,0.205
08/07/2020,0.205
05/08/2020,0.82
02/07/2020,0.1925
11/07/2019,0.1925
08/09/2019,0.1925
05/10/2019,0.1925
02/08/2019,0.1825
11/08/2018,0.1825
08/10/2018,0.1825
05/11/2018,0.1825
02/09/2018,0.1575
11/10/2017,0.1575
08/10/2017,0.1575
05/11/2017,0.1575
02/09/2017,0.1425
11/03/2016,0.1425
08/04/2016,0.1425
05/05/2016,0.1425
02/04/2016,0.13
11/05/2015,0.13
08/06/2015,0.13
05/07/2015,0.13
02/05/2015,0.1175
11/06/2014,0.1175
08/07/2014,0.1175
05/08/2014,0.1175
02/06/2014,0.10893
11/06/2013,0.10893
08/08/2013,0.10893
05/09/2013,0.10893
02/07/2013,0.09464
11/07/2012,0.09464
08/09/2012,0.09464
11/21/1995,0.00107
08/16/1995,0.00107
05/26/1995,0.00107
02/13/1995,0.00107
11/18/1994,0.00107
08/15/1994,0.00107
05/27/1994,0.00107
02/07/1994,0.00107
11/19/1993,0.00107
08/16/1993,0.00107
05/28/1993,0.00107
02/12/1993,0.00107
11/30/1992,0.00107
08/17/1992,0.00107
06/01/1992,0.00107
02/14/1992,0.00107
11/18/1991,0.00107
08/19/1991,0.00107
05/20/1991,0.00107
02/15/1991,0.00107
11/16/1990,0.00107
08/20/1990,0.00098
05/21/1990,0.00098
02/16/1990,0.00098
11/17/1989,0.00098
08/21/1989,0.00089
05/22/1989,0.00089
02/17/1989,0.00089
11/21/1988,0.00089
08/15/1988,0.00071
05/16/1988,0.00071
02/12/1988,0.00071
11/17/1987,0.00071
08/10/1987,0.00054
05/11/1987,0.00054
