Date,Amount
12/26/2019,0.54
09/26/2019,0.54
07/05/2019,0.54
03/21/2019,0.5
12/27/2018,0.5
09/27/2018,0.5
07/05/2018,0.5
03/22/2018,0.46
12/28/2017,0.46
09/28/2017,0.46
07/05/2017,0.46
03/22/2017,0.43
12/21/2016,0.43
09/27/2016,0.43
07/06/2016,0.43
03/22/2016,0.38
12/22/2015,0.38
09/23/2015,0.38
06/25/2015,0.38
03/26/2015,0.305
12/30/2014,0.305
10/01/2014,0.305
07/01/2014,0.305
04/02/2014,0.28
12/31/2013,0.28
10/02/2013,0.28
07/02/2013,0.28
04/03/2013,0.26
12/13/2012,0.26
10/03/2012,0.26
07/03/2012,0.26
04/03/2012,0.2425
01/04/2012,0.2425
10/05/2011,0.2425
07/06/2011,0.2425
04/06/2011,0.225
01/05/2011,0.225
10/06/2010,0.225
07/07/2010,0.225
04/07/2010,0.205
01/06/2010,0.205
10/07/2009,0.205
07/08/2009,0.205
04/01/2009,0.1875
12/30/2008,0.1875
10/01/2008,0.1875
07/01/2008,0.1875
04/02/2008,0.125
01/02/2008,0.125
10/03/2007,0.125
07/03/2007,0.125
04/03/2007,0.11
01/03/2007,0.11
10/04/2006,0.11
07/05/2006,0.11
04/05/2006,0.0963
01/04/2006,0.0963
10/05/2005,0.0963
06/29/2005,0.0963
03/30/2005,0.0838
01/05/2005,0.0838
09/29/2004,0.0838
06/30/2004,0.0838
03/31/2004,0.0725
12/30/2003,0.0725
10/01/2003,0.0725
07/01/2003,0.0725
04/02/2003,0.0625
12/31/2002,0.0625
10/02/2002,0.0625
07/02/2002,0.0625
04/03/2002,0.0575
01/02/2002,0.0575
10/03/2001,0.0575
07/03/2001,0.0575
04/04/2001,0.05
01/03/2001,0.05
12/19/2000,0.001
10/04/2000,0.05
07/05/2000,0.05
04/05/2000,0.04
01/05/2000,0.04
10/06/1999,0.04
06/30/1999,0.08
04/07/1999,0.065
01/06/1999,0.065
10/07/1998,0.065
06/30/1998,0.065
04/07/1998,0.055
01/07/1998,0.055
10/08/1997,0.055
07/01/1997,0.11
04/02/1997,0.0952
01/08/1997,0.0952
10/09/1996,0.0952
07/02/1996,0.0952
04/02/1996,0.0652
01/03/1996,0.0652
10/04/1995,0.0652
07/05/1995,0.1304
04/03/1995,0.1032
12/30/1994,0.1032
10/07/1994,0.1032
07/01/1994,0.2064
04/04/1994,0.1712
01/03/1994,0.1712
10/04/1993,0.1712
07/02/1993,0.1712
04/02/1993,0.1408
01/04/1993,0.1408
10/05/1992,0.1408
07/09/1992,0.1408
04/06/1992,0.12
01/06/1992,0.12
10/04/1991,0.12
07/03/1991,0.0256
04/04/1991,0.208
01/04/1991,0.208
10/03/1990,0.208
07/03/1990,0.208
04/04/1990,0.176
01/04/1990,0.176
10/03/1989,0.176
07/03/1989,0.352
04/04/1989,0.3008
01/04/1989,0.3008
10/03/1988,0.3008
07/05/1988,0.3008
04/05/1988,0.2624
01/04/1988,0.2624
12/31/1987,0.00406
10/05/1987,0.2624
07/06/1987,0.2624
04/06/1987,0.224
01/05/1987,0.224
10/06/1986,0.224
07/03/1986,0.224
04/04/1986,0.2048
01/06/1986,0.2048
10/04/1985,0.00313
07/03/1985,0.00313
04/03/1985,0.00297
01/04/1985,0.00297
10/03/1984,0.00297
07/09/1984,0.00297
04/04/1984,0.00281
01/04/1984,0.00281
10/04/1983,0.00281
07/01/1983,0.00281
04/05/1983,0.0025
01/04/1983,0.0025
10/04/1982,0.0025
07/02/1982,0.0025
04/02/1982,0.00219
01/04/1982,0.00219
