Date,Amount
04/25/2025,0.22
01/31/2025,0.215
10/25/2024,0.39
07/26/2024,0.39
04/24/2024,0.195
01/31/2024,0.39
12/05/2023,0.19
10/25/2023,0.35
07/26/2023,0.175
04/26/2023,0.35
02/01/2023,0.35
10/26/2022,0.31
07/26/2022,0.155
04/26/2022,0.31
02/01/2022,0.155
10/25/2021,0.14
07/26/2021,0.14
04/23/2021,0.14
02/02/2021,0.28
12/01/2020,0.4
10/26/2020,0.25
07/27/2020,0.25
04/27/2020,0.25
01/30/2020,0.125
10/24/2019,0.22
07/24/2019,0.22
04/23/2019,0.215
01/30/2019,0.1075
10/23/2018,0.1
07/24/2018,0.1
04/24/2018,0.0925
01/30/2018,0.185
10/24/2017,0.08
07/24/2017,0.08
04/24/2017,0.08
01/30/2017,0.08
10/21/2016,0.15
07/22/2016,0.15
04/22/2016,0.075
01/27/2016,0.075
10/23/2015,0.14
07/24/2015,0.14
04/24/2015,0.14
01/28/2015,0.14
10/22/2014,0.125
07/23/2014,0.0625
04/23/2014,0.0625
01/29/2014,0.0625
10/23/2013,0.0625
07/24/2013,0.125
04/30/2013,0.05
01/30/2013,0.025
12/05/2012,0.25
10/25/2012,0.0525
07/25/2012,0.0475
04/30/2012,0.0425
01/30/2012,0.0425
10/24/2011,0.07
07/21/2011,0.0325
04/13/2011,0.065
02/11/2011,0.0625
11/22/2010,0.105
08/18/2010,0.105
02/10/2010,0.1
08/13/2009,0.0925
02/11/2009,0.04375
12/03/2008,0.0675
08/14/2008,0.03375
02/21/2008,0.03125
08/16/2007,0.0575
02/22/2007,0.0525
08/17/2006,0.05
02/15/2006,0.05
08/18/2005,0.03875
02/16/2005,0.019375
08/19/2004,0.03125
02/19/2004,0.009375
09/24/2003,0.01875
02/19/2003,0.0075
02/20/2002,0.003125
02/21/2001,0.005625
02/23/2000,0.005
02/24/1999,0.0025
02/25/1998,0.000625
02/26/1997,0.00125
02/28/1996,0.000625
02/08/1995,0.000625
03/02/1994,0.00125
02/23/1993,0.000938
02/25/1992,0.000469
02/25/1991,0.000781
