Date,Amount
07/29/2025,0.22
04/25/2025,0.44
01/31/2025,0.43
07/26/2023,0.35
04/26/2023,0.35
02/01/2023,0.35
07/26/2022,0.31
04/26/2022,0.31
02/01/2022,0.31
10/25/2021,0.28
04/23/2021,0.28
02/02/2021,0.28
10/26/2020,0.25
07/27/2020,0.25
01/30/2020,0.25
10/24/2019,0.22
07/24/2019,0.22
07/24/2018,0.2
01/30/2018,0.185
01/30/2017,0.16
10/21/2016,0.15
07/22/2016,0.15
10/23/2015,0.14
07/24/2015,0.14
01/28/2015,0.14
10/22/2014,0.125
07/23/2014,0.125
01/29/2014,0.125
07/24/2013,0.125
01/30/2013,0.05
10/25/2012,0.105
01/30/2012,0.085
10/24/2011,0.07
08/18/2010,0.105
08/13/2009,0.0925
02/11/2009,0.0875
12/03/2008,0.0675
08/18/2005,0.03875
02/16/2005,0.03875
02/19/2004,0.01875
09/24/2003,0.01875
02/21/2001,0.005625
02/23/2000,0.005
02/25/1998,0.00125
02/08/1995,0.00125
03/02/1994,0.00125
02/23/1993,0.000938
02/25/1992,0.000938
02/25/1991,0.000781
