Date,Amount
05/30/2025,0.188
02/28/2025,0.188
11/29/2024,0.188
08/30/2024,0.188
05/31/2024,0.188
02/29/2024,0.188
11/30/2023,0.188
08/31/2023,0.188
06/01/2023,0.188
03/02/2023,0.188
12/01/2022,0.188
09/01/2022,0.188
05/26/2022,0.188
02/24/2022,0.188
11/24/2021,0.188
08/26/2021,0.188
05/27/2021,0.188
02/25/2021,0.188
11/25/2020,0.188
02/27/2020,0.21
11/27/2019,0.21
08/29/2019,0.21
05/30/2019,0.198
02/28/2019,0.198
11/29/2018,0.198
08/30/2018,0.198
05/31/2018,0.18
03/01/2018,0.18
11/30/2017,0.18
08/30/2017,0.18
05/31/2017,0.17
03/01/2017,0.17
11/30/2016,0.17
08/31/2016,0.17
05/25/2016,0.148
02/24/2016,0.148
11/24/2015,0.148
08/26/2015,0.148
05/27/2015,0.14
02/25/2015,0.14
11/25/2014,0.14
08/27/2014,0.14
05/28/2014,0.14
02/26/2014,0.14
11/26/2013,0.125
08/28/2013,0.125
05/29/2013,0.125
02/27/2013,0.125
11/28/2012,0.09
08/29/2012,0.09
05/30/2012,0.022
02/29/2012,0.022
11/30/2011,0.022
08/31/2011,0.022
05/25/2011,0.022
02/23/2011,0.022
11/23/2010,0.022
08/25/2010,0.022
05/26/2010,0.022
02/24/2010,0.022
11/24/2009,0.022
08/26/2009,0.022
05/27/2009,0.022
02/25/2009,0.088
11/25/2008,0.088
08/27/2008,0.088
05/28/2008,0.088
02/27/2008,0.088
11/28/2007,0.088
08/29/2007,0.088
05/30/2007,0.088
02/28/2007,0.08
11/29/2006,0.08
08/30/2006,0.08
05/31/2006,0.08
03/01/2006,0.08
11/30/2005,0.073
08/31/2005,0.073
05/25/2005,0.073
02/23/2005,0.073
11/23/2004,0.073
08/25/2004,0.073
05/26/2004,0.073
02/25/2004,0.036
11/25/2003,0.036
08/27/2003,0.036
05/28/2003,0.036
02/26/2003,0.036
11/26/2002,0.036
08/28/2002,0.036
05/29/2002,0.036
02/27/2002,0.036
11/28/2001,0.036
08/29/2001,0.036
05/30/2001,0.036
02/28/2001,0.036
11/29/2000,0.036
08/30/2000,0.036
05/31/2000,0.036
03/01/2000,0.036
12/01/1999,0.038
09/01/1999,0.038
05/26/1999,0.038
02/24/1999,0.038
11/24/1998,0.038
08/26/1998,0.038
05/27/1998,0.038
02/25/1998,0.036
11/05/1997,0.036
08/27/1997,0.036
05/28/1997,0.036
02/26/1997,0.0325
11/26/1996,0.0325
08/28/1996,0.0325
05/29/1996,0.0325
02/28/1996,0.0325
12/14/1995,0.0325
08/30/1995,0.0325
05/26/1995,0.0325
02/27/1995,0.0325
11/28/1994,0.0325
08/29/1994,0.0325
05/23/1994,0.0325
02/18/1994,0.0325
11/19/1993,0.0325
08/23/1993,0.0325
05/24/1993,0.0325
02/22/1993,0.0325
11/20/1992,0.0325
08/25/1992,0.0325
05/22/1992,0.0325
02/24/1992,0.0325
11/22/1991,0.0325
08/26/1991,0.0325
05/24/1991,0.0325
02/25/1991,0.0325
11/26/1990,0.0325
08/27/1990,0.0325
05/25/1990,0.0325
02/26/1990,0.0325
11/27/1989,0.0325
08/28/1989,0.0325
05/26/1989,0.0325
02/27/1989,0.0325
11/28/1988,0.0325
08/22/1988,0.0325
05/23/1988,0.0275
02/22/1988,0.0275
11/20/1987,0.0275
08/24/1987,0.0275
05/22/1987,0.0275
02/23/1987,0.0275
11/21/1986,0.0275
