Date,Amount
11/24/2023,1.03
08/25/2023,1.03
05/26/2023,1.03
02/24/2023,1.03
11/18/2022,0.92
08/19/2022,0.92
05/24/2022,0.92
02/17/2022,0.92
11/19/2021,0.52
08/20/2021,0.52
05/21/2021,0.52
02/19/2021,0.52
11/20/2020,0.4
08/21/2020,0.4
05/22/2020,0.35
02/21/2020,0.35
11/22/2019,0.35
08/23/2019,0.35
05/24/2019,0.35
02/22/2019,0.31
11/23/2018,0.31
08/24/2018,0.31
05/25/2018,0.31
02/23/2018,0.27
11/17/2017,0.27
08/17/2017,0.27
05/18/2017,0.27
02/23/2017,0.24
11/09/2016,0.24
08/11/2016,0.24
05/12/2016,0.24
02/18/2016,0.2
11/12/2015,0.2
08/13/2015,0.2
05/14/2015,0.2
02/19/2015,0.16
11/13/2014,0.16
08/14/2014,0.16
05/15/2014,0.16
02/20/2014,0.13
11/14/2013,0.13
08/15/2013,0.13
05/16/2013,0.13
02/21/2013,0.1
11/15/2012,0.1
08/16/2012,0.1
05/17/2012,0.1
02/23/2012,0.06
11/09/2011,0.06
08/11/2011,0.06
05/12/2011,0.06
02/17/2011,0.035
11/10/2010,0.035
08/12/2010,0.035
05/13/2010,0.035
03/11/2010,0.035
