Date,Amount
12/15/2022,2.8
11/14/2022,0.37
08/16/2022,0.34
05/10/2022,0.34
02/07/2022,0.34
12/16/2021,1.5
11/15/2021,0.34
08/17/2021,0.34
05/11/2021,0.34
02/08/2021,0.32
12/17/2020,0.7
11/09/2020,0.32
08/10/2020,0.32
05/11/2020,0.32
02/10/2020,0.32
12/19/2019,2.3
11/08/2019,0.32
08/13/2019,0.32
05/13/2019,0.32
02/11/2019,0.32
12/13/2018,2.0
11/09/2018,0.28
08/13/2018,0.28
05/14/2018,0.28
02/12/2018,0.25
12/13/2017,1.2
11/13/2017,0.25
08/14/2017,0.25
05/17/2017,0.25
02/10/2017,0.24
12/14/2016,0.6
11/16/2016,0.24
08/10/2016,0.24
05/17/2016,0.24
02/10/2016,0.24
12/16/2015,1.4
11/10/2015,0.24
08/12/2015,0.24
05/15/2015,0.22
02/11/2015,0.22
12/17/2014,1.0
11/12/2014,0.22
08/13/2014,0.22
05/15/2014,0.22
02/12/2014,0.2
12/18/2013,0.9
11/13/2013,0.2
08/14/2013,0.2
05/15/2013,0.2
02/13/2013,0.2
12/12/2012,0.8
11/14/2012,0.2
08/15/2012,0.2
05/16/2012,0.2
02/15/2012,0.18
12/15/2011,0.7
11/16/2011,0.18
08/16/2011,0.18
05/17/2011,0.12
02/15/2011,0.12
12/15/2010,0.3
11/17/2010,0.12
08/17/2010,0.09
05/17/2010,0.09
02/17/2010,0.09
11/17/2009,0.09
08/14/2009,0.09
05/15/2009,0.18
02/17/2009,0.18
12/17/2008,0.1
11/14/2008,0.18
08/14/2008,0.18
05/15/2008,0.18
02/14/2008,0.18
12/14/2007,1.0
11/15/2007,0.18
08/15/2007,0.166667
05/16/2007,0.166667
02/14/2007,0.133333
12/14/2006,1.333333
11/15/2006,0.133333
08/16/2006,0.133333
05/16/2006,0.133333
02/15/2006,0.111111
12/15/2005,0.888889
11/15/2005,0.111111
08/16/2005,0.093333
05/17/2005,0.093333
02/16/2005,0.088889
12/16/2004,0.888889
11/16/2004,0.088889
08/16/2004,0.088889
05/17/2004,0.088889
02/13/2004,0.066667
12/17/2003,0.355556
11/14/2003,0.065185
08/14/2003,0.065185
05/15/2003,0.065185
02/13/2003,0.059259
12/16/2002,0.207407
11/18/2002,0.059259
08/19/2002,0.059259
05/30/2002,0.059259
02/14/2002,0.059259
12/17/2001,0.049383
11/16/2001,0.059259
08/17/2001,0.059259
05/17/2001,0.059259
02/14/2001,0.059259
12/19/2000,0.197531
11/16/2000,0.059259
08/16/2000,0.059259
05/16/2000,0.059259
02/16/2000,0.059259
12/17/1999,0.316049
11/16/1999,0.039506
08/18/1999,0.039506
05/18/1999,0.039506
02/17/1999,0.039506
12/17/1998,0.316049
11/17/1998,0.02963
08/19/1998,0.02963
05/19/1998,0.02963
02/17/1998,0.02963
12/18/1997,0.058469
11/18/1997,0.02963
08/19/1997,0.02963
05/23/1997,0.02963
02/18/1997,0.024691
12/18/1996,0.148148
11/15/1996,0.024691
08/16/1996,0.024691
05/16/1996,0.024691
02/15/1996,0.024691
12/18/1995,0.029235
11/16/1995,0.024691
08/17/1995,0.024691
05/12/1995,0.024691
02/13/1995,0.024691
12/19/1994,0.024691
11/14/1994,0.024691
08/17/1994,0.024691
05/13/1994,0.046222
02/16/1994,0.046123
01/04/1994,0.046123
12/20/1993,0.053037
11/15/1993,0.024691
08/13/1993,0.024691
05/14/1993,0.024691
12/17/1992,0.024691
11/13/1992,0.024691
08/14/1992,0.024691
05/15/1992,0.024691
02/12/1992,0.001877
12/13/1991,0.00079
11/13/1991,0.024691
08/15/1991,0.024691
05/15/1991,0.024691
02/12/1991,0.001877
11/13/1990,0.061728
08/15/1990,0.061728
05/15/1990,0.061728
02/12/1990,0.001877
12/22/1989,0.061728
11/13/1989,0.061728
08/15/1989,0.061728
05/16/1989,0.061728
12/16/1988,0.061728
11/10/1988,0.04316
05/16/1988,0.04321
02/11/1988,0.019753
11/12/1987,0.019753
