Date,Amount
06/18/2020,0.2
03/26/2020,0.2
12/26/2019,0.19
09/19/2019,0.19
06/20/2019,0.19
03/28/2019,0.19
01/03/2019,0.19
09/20/2018,0.19
06/21/2018,0.19
03/28/2018,0.19
01/04/2018,0.19
09/21/2017,0.19
06/21/2017,0.19
03/22/2017,0.19
12/29/2016,0.19
09/28/2016,0.19
06/22/2016,0.19
03/22/2016,0.19
12/21/2015,0.18
09/23/2015,0.18
06/24/2015,0.18
03/25/2015,0.18
12/23/2014,0.16
09/24/2014,0.16
06/25/2014,0.16
03/26/2014,0.16
12/24/2013,0.14
09/25/2013,0.14
06/28/2013,0.14
03/26/2013,0.14
12/27/2012,0.12
09/26/2012,0.12
06/27/2012,0.12
03/28/2012,0.12
12/28/2011,0.10667
09/28/2011,0.10667
06/28/2011,0.10667
03/29/2011,0.10667
12/29/2010,0.09667
09/28/2010,0.09667
06/28/2010,0.09667
03/22/2010,0.09667
12/21/2009,0.09
09/21/2009,0.09
06/22/2009,0.09
03/23/2009,0.09
12/22/2008,0.08333
09/22/2008,0.08333
06/23/2008,0.08333
03/24/2008,0.08333
12/21/2007,0.05
09/24/2007,0.05
06/25/2007,0.05
03/26/2007,0.05
11/03/1999,0.04667
08/04/1999,0.04667
05/05/1999,0.04667
03/02/1999,0.04667
11/04/1998,0.04667
08/05/1998,0.04667
04/29/1998,0.04667
03/03/1998,0.04667
11/05/1997,0.04667
08/06/1997,0.04667
05/07/1997,0.04667
02/28/1997,0.04667
11/06/1996,0.04333
08/07/1996,0.04333
05/08/1996,0.04333
02/21/1996,0.04333
11/01/1995,0.03833
08/02/1995,0.03833
05/01/1995,0.03833
02/17/1995,0.03833
10/31/1994,0.035
08/01/1994,0.035
05/02/1994,0.035
03/02/1994,0.03489
11/04/1993,0.03333
08/02/1993,0.03333
05/03/1993,0.03333
02/22/1993,0.03333
11/02/1992,0.03333
08/03/1992,0.03333
05/04/1992,0.03333
02/18/1992,0.03333
11/04/1991,0.03111
08/05/1991,0.00467
05/06/1991,0.03111
02/14/1991,0.03111
10/29/1990,0.02778
07/30/1990,0.02778
04/30/1990,0.02778
02/16/1990,0.02778
10/30/1989,0.02556
07/31/1989,0.02556
05/01/1989,0.02556
02/14/1989,0.02563
10/31/1988,0.02222
08/01/1988,0.02296
05/02/1988,0.02074
02/12/1988,0.02074
11/02/1987,0.0623
08/03/1987,0.0623
05/04/1987,0.0623
02/11/1987,0.0623
11/05/1986,0.0623
08/07/1986,0.0623
05/08/1986,0.0623
02/13/1986,0.0623
11/06/1985,0.0623
08/09/1985,0.0623
05/10/1985,0.0623
02/14/1985,0.0623
