Date,Amount
12/06/2021,1.0
09/07/2021,1.0
06/07/2021,1.0
03/09/2021,1.0
03/09/2020,0.04
03/08/2019,0.04
03/09/2018,0.04
03/08/2017,0.04
03/09/2016,0.04
03/10/2015,0.04
03/10/2014,0.04
03/08/2013,0.04
03/08/2012,0.04
03/09/2011,0.04
03/09/2010,0.04
03/09/2009,0.04
03/07/2008,0.04
12/11/2007,0.01
09/10/2007,0.01
06/08/2007,0.01
03/09/2007,0.008333
12/07/2006,0.008333
09/07/2006,0.008333
06/08/2006,0.008333
03/09/2006,0.008333
12/08/2005,0.008333
09/08/2005,0.008333
06/09/2005,0.008333
03/10/2005,0.008333
12/09/2004,0.008333
09/09/2004,0.008333
06/10/2004,0.008333
03/11/2004,0.11
12/09/2003,0.11
09/09/2003,0.11
06/06/2003,0.11
03/07/2003,0.11
12/11/2002,0.11
09/10/2002,0.11
06/10/2002,0.11
03/11/2002,0.11
12/11/2001,0.106667
09/10/2001,0.106667
06/08/2001,0.106667
03/09/2001,0.106667
12/20/2000,0.103333
09/08/2000,0.103333
06/08/2000,0.103333
03/09/2000,0.103333
12/21/1999,0.1
09/08/1999,0.1
06/09/1999,0.1
03/10/1999,0.1
12/22/1998,0.095567
09/09/1998,0.095567
06/10/1998,0.095567
03/11/1998,0.095567
12/10/1997,0.092233
09/10/1997,0.092233
06/10/1997,0.092233
03/11/1997,0.092233
12/11/1996,0.0889
09/10/1996,0.088889
06/10/1996,0.0889
03/11/1996,0.084433
12/11/1995,0.084444
09/08/1995,0.084444
06/08/1995,0.084444
03/07/1995,0.084444
12/07/1994,0.084433
09/06/1994,0.0843
06/06/1994,0.0843
03/07/1994,0.0843
12/07/1993,0.0843
09/03/1993,0.0843
06/07/1993,0.0843
03/08/1993,0.0843
12/07/1992,0.0843
09/04/1992,0.0843
06/08/1992,0.0843
03/09/1992,0.0843
12/09/1991,0.0843
09/06/1991,0.0843
06/06/1991,0.0843
03/07/1991,0.0843
12/07/1990,0.0843
09/06/1990,0.0843
06/06/1990,0.0843
03/07/1990,0.0843
12/07/1989,0.0821
09/06/1989,0.0821
06/06/1989,0.0821
03/07/1989,0.0821
12/07/1988,0.0821
09/06/1988,0.0821
06/06/1988,0.0821
03/07/1988,0.0821
12/07/1987,0.0776
09/04/1987,0.0776
06/08/1987,0.0776
03/09/1987,0.0776
12/08/1986,0.0721
09/08/1986,0.0721
06/06/1986,0.0721
03/07/1986,0.0721
12/09/1985,0.0721
