Date,Amount
09/07/2023,0.08
06/08/2023,0.12
03/10/2023,0.12
11/25/2022,0.24
06/02/2022,0.19
11/24/2021,0.19
06/02/2021,0.19
11/25/2020,0.19
06/02/2020,0.19
11/26/2019,0.16
05/31/2019,0.16
11/28/2018,0.16
06/07/2018,0.16
11/29/2017,0.13
06/07/2017,0.13
11/30/2016,0.13
06/08/2016,0.11
11/30/2015,0.11
06/10/2015,0.11
11/28/2014,0.09
06/10/2014,0.086667
11/27/2013,0.066667
06/11/2013,0.044444
11/29/2012,0.106667
06/07/2012,0.053333
11/29/2011,0.053333
06/08/2011,0.053333
11/29/2010,0.053333
06/08/2010,0.053333
12/10/2009,0.053333
06/09/2009,0.053333
12/10/2008,0.047407
06/10/2008,0.047407
12/11/2007,0.047407
06/07/2007,0.039506
12/11/2006,0.039506
06/08/2006,0.039506
