Date,Amount
09/24/2025,0.26
06/18/2025,0.23
03/05/2025,0.23
12/11/2024,0.23
09/17/2024,0.23
06/18/2024,0.2
03/12/2024,0.2
12/12/2023,0.2
09/12/2023,0.2
06/13/2023,0.1725
03/14/2023,0.1725
12/13/2022,0.1725
09/13/2022,0.1725
06/14/2022,0.15
03/15/2022,0.15
12/14/2021,0.15
09/27/2021,0.15
06/15/2021,0.13
03/16/2021,0.13
12/08/2020,0.13
09/29/2020,0.13
06/16/2020,0.115
03/24/2020,0.115
12/10/2019,0.115
09/30/2019,0.115
06/11/2019,0.11
03/19/2019,0.11
12/04/2018,0.11
09/11/2018,0.11
06/05/2018,0.11
03/06/2018,0.05
12/05/2017,0.05
09/12/2017,0.045
06/05/2017,0.045
03/06/2017,0.045
12/12/2016,0.045
09/12/2016,0.03
06/06/2016,0.03
03/07/2016,0.03
12/07/2015,0.03
09/04/2015,0.03
06/08/2015,0.03
03/09/2015,0.018
12/08/2014,0.018
09/08/2014,0.018
06/09/2014,0.018
