Date,Amount
08/29/2019,0.97
05/30/2019,0.88
02/27/2019,0.88
11/29/2018,0.8
08/30/2018,0.8
05/30/2018,0.73
02/27/2018,0.73
11/29/2017,0.665
08/29/2017,0.605
05/26/2017,0.605
02/24/2017,0.605
11/28/2016,0.605
08/29/2016,0.55
05/26/2016,0.55
02/25/2016,0.55
11/25/2015,0.55
08/27/2015,0.55
05/27/2015,0.55
02/25/2015,0.55
11/28/2014,0.5
08/27/2014,0.5
06/12/2014,0.455
02/26/2014,0.455
11/29/2013,0.395
08/28/2013,0.395
05/29/2013,0.345
02/26/2013,0.345
11/28/2012,0.345
08/29/2012,0.3
05/29/2012,0.3
02/27/2012,0.3
11/28/2011,0.3
08/29/2011,0.2375
05/26/2011,0.2375
02/24/2011,0.19
11/26/2010,0.19
08/27/2010,0.165
05/26/2010,0.165
02/24/2010,0.135
11/25/2009,0.135
08/27/2009,0.135
05/27/2009,0.135
02/25/2009,0.135
11/26/2008,0.135
08/27/2008,0.135
06/04/2008,0.11
03/10/2008,0.11
11/27/2007,0.11
08/28/2007,0.0875
05/25/2007,0.0875
02/26/2007,0.0875
11/28/2006,0.075
08/29/2006,0.075
05/26/2006,0.075
03/06/2006,0.075
12/12/2005,0.075
09/12/2005,0.075
06/06/2005,0.075
03/07/2005,0.075
12/06/2004,0.075
09/03/2004,0.075
06/07/2004,0.075
03/08/2004,0.075
12/08/2003,0.075
09/08/2003,0.0575
06/09/2003,0.0575
03/10/2003,0.0575
12/09/2002,0.0575
09/09/2002,0.05
06/10/2002,0.05
03/11/2002,0.05
12/10/2001,0.05
09/10/2001,0.05
06/11/2001,0.05
03/12/2001,0.05
12/11/2000,0.05
09/11/2000,0.05
06/12/2000,0.05
03/13/2000,0.05
12/06/1999,0.05
09/03/1999,0.05
06/07/1999,0.05
03/08/1999,0.05
12/07/1998,0.05
09/04/1998,0.05
06/08/1998,0.05
03/09/1998,0.05
12/08/1997,0.1075
09/08/1997,0.1075
06/09/1997,0.1075
03/10/1997,0.1075
12/16/1996,0.1075
09/06/1996,0.07228
06/10/1996,0.07228
03/20/1996,0.43
03/11/1996,0.07228
12/20/1995,0.07228
12/11/1995,0.43
09/11/1995,0.07228
06/12/1995,0.07228
06/08/1995,0.43
03/09/1995,0.07228
12/08/1994,0.07228
09/08/1994,0.07228
06/09/1994,0.06724
03/10/1994,0.06724
12/02/1993,0.06724
09/01/1993,0.06724
06/03/1993,0.0622
03/04/1993,0.0622
12/03/1992,0.0622
09/02/1992,0.0622
06/04/1992,0.05715
03/05/1992,0.05715
11/27/1991,0.01429
09/10/1991,0.05715
06/06/1991,0.05253
03/07/1991,0.05253
12/06/1990,0.05253
08/29/1990,0.04875
06/07/1990,0.04875
03/01/1990,0.04875
12/07/1989,0.04875
09/07/1989,0.04623
06/05/1989,0.04623
03/02/1989,0.04623
11/23/1988,0.04623
09/08/1988,0.04623
06/02/1988,0.04203
02/23/1988,0.04203
11/25/1987,0.04203
09/02/1987,0.04203
08/06/1987,0.01681
06/04/1987,0.04203
03/05/1987,0.04203
11/26/1986,0.04203
09/04/1986,0.03782
06/05/1986,0.03782
03/06/1986,0.03782
11/27/1985,0.03782
09/05/1985,0.03782
06/06/1985,0.03782
03/07/1985,0.03782
12/06/1984,0.03782
09/06/1984,0.03782
05/03/1984,0.03782
03/01/1984,0.03782
11/23/1983,0.03782
08/31/1983,0.03782
06/02/1983,0.03782
03/03/1983,0.03782
11/24/1982,0.03782
09/01/1982,0.03782
06/03/1982,0.03782
03/04/1982,0.03782
11/25/1981,0.03782
06/04/1981,0.03362
03/05/1981,0.03362
11/26/1980,0.03362
09/04/1980,0.02942
06/05/1980,0.02942
03/06/1980,0.02942
