Date,Amount
03/10/2025,2.1
12/09/2024,2.1
09/16/2024,2.1
06/17/2024,2.1
03/08/2024,1.88
12/01/2023,1.88
09/08/2023,1.88
06/15/2023,1.88
03/10/2023,1.65
12/02/2022,1.65
09/09/2022,1.65
06/16/2022,1.65
03/11/2022,1.45
12/03/2021,1.45
09/10/2021,1.45
06/18/2021,1.45
03/12/2021,1.25
12/04/2020,1.25
09/11/2020,1.25
06/19/2020,1.25
03/13/2020,1.08
12/06/2019,1.08
09/13/2019,1.08
06/14/2019,1.08
03/08/2019,0.9
11/30/2018,0.9
09/06/2018,0.9
06/15/2018,0.9
03/08/2018,0.75
11/30/2017,0.75
09/07/2017,0.75
06/15/2017,0.75
03/08/2017,0.625
11/30/2016,0.625
09/07/2016,0.625
06/15/2016,0.625
03/09/2016,0.5
12/02/2015,0.5
09/09/2015,0.5
06/11/2015,0.5
03/11/2015,0.375
12/03/2014,0.375
09/10/2014,0.375
06/12/2014,0.375
03/12/2014,0.28
12/04/2013,0.28
09/11/2013,0.28
06/13/2013,0.28
03/13/2013,0.212
12/07/2012,0.213
09/12/2012,0.213
06/13/2012,0.213
03/01/2012,0.163
12/05/2011,0.163
09/02/2011,0.163
06/03/2011,0.163
03/03/2011,0.125
12/03/2010,0.125
09/10/2010,0.125
06/03/2010,0.125
04/01/2010,0.03
03/31/2009,0.03
03/31/2008,0.03
03/29/2007,0.03
03/30/2006,0.03
03/30/2005,0.015
03/30/2004,0.015
03/28/2003,0.0075
03/27/2002,0.0075
03/29/2001,0.0075
03/30/2000,0.00375
03/30/1999,0.001
03/30/1998,0.00375
04/01/1997,0.00375
04/01/1996,0.001
03/28/1995,0.00375
03/25/1994,0.00375
03/26/1993,0.000438
04/10/1992,0.000938
05/24/1991,0.000219
08/27/1990,0.000219
