Date,Amount
05/17/2019,0.125
02/14/2019,0.125
11/16/2018,0.125
09/14/2018,0.125
06/15/2018,0.1
03/16/2018,0.1
12/12/2017,0.1
09/15/2017,0.1
06/15/2017,0.0625
03/16/2017,0.0625
12/12/2016,0.0625
09/15/2016,0.0625
06/09/2016,0.0625
03/10/2016,0.0625
12/10/2015,0.0625
09/10/2015,0.0625
06/11/2015,0.0625
03/12/2015,0.0625
12/11/2014,0.0625
09/11/2014,0.0625
06/12/2014,0.0625
03/13/2014,0.0625
12/12/2013,0.0625
09/12/2013,0.0625
06/13/2013,0.0625
03/14/2013,0.0625
12/13/2012,0.25
12/14/2011,0.25
12/15/2010,0.25
12/13/2007,0.25
12/14/2006,0.25
12/19/2005,0.25
12/21/2004,0.375
12/17/2003,0.2502
12/12/2002,0.2502
12/05/2002,0.02045
12/05/2001,0.2502
12/06/2000,0.2502
12/15/1999,1.5801
05/24/1999,3.89484
12/03/1998,0.02012
12/03/1997,0.2502
12/04/1996,0.2502
12/13/1995,0.2502
12/09/1994,0.2502
11/24/1993,0.2502
12/24/1992,0.4008
