Date,Amount
09/12/2019,0.3675
06/13/2019,0.3675
03/14/2019,0.3675
12/13/2018,0.335
09/13/2018,0.335
06/14/2018,0.335
03/14/2018,0.335
12/14/2017,0.32
09/14/2017,0.32
06/13/2017,0.32
03/13/2017,0.32
12/13/2016,0.305
09/13/2016,0.305
06/13/2016,0.305
03/14/2016,0.305
12/11/2015,0.29
09/14/2015,0.29
06/12/2015,0.29
03/12/2015,0.29
12/11/2014,0.275
09/11/2014,0.275
06/11/2014,0.275
06/05/2014,0.0
05/20/2014,0.0
05/16/2014,0.0
04/02/2014,0.0
03/12/2014,0.275
12/11/2013,0.24
09/11/2013,0.24
06/12/2013,0.24
03/13/2013,0.24
12/12/2012,0.2
09/12/2012,0.2
06/13/2012,0.2
03/13/2012,0.2
12/13/2011,0.175
09/13/2011,0.165
06/13/2011,0.165
03/11/2011,0.165
12/13/2010,0.14
09/13/2010,0.14
06/11/2010,0.14
03/11/2010,0.14
12/11/2009,0.125
09/11/2009,0.125
06/11/2009,0.125
03/11/2009,0.125
12/11/2008,0.12
09/11/2008,0.12
06/11/2008,0.12
03/12/2008,0.12
12/12/2007,0.105
09/12/2007,0.105
06/13/2007,0.105
03/13/2007,0.105
12/13/2006,0.18
09/13/2006,0.18
06/13/2006,0.165
03/13/2006,0.165
12/13/2005,0.16
09/13/2005,0.16
06/13/2005,0.15
03/11/2005,0.15
12/13/2004,0.15
09/13/2004,0.145
06/14/2004,0.145
03/15/2004,0.145
12/11/2003,0.145
09/11/2003,0.14
06/11/2003,0.14
03/12/2003,0.14
12/11/2002,0.14
09/11/2002,0.14
06/12/2002,0.13
03/13/2002,0.13
12/12/2001,0.13
09/17/2001,0.065
09/12/2001,0.13
06/13/2001,0.13
03/13/2001,0.13
12/13/2000,0.13
09/13/2000,0.11
06/13/2000,0.11
03/13/2000,0.11
12/13/1999,0.1
09/13/1999,0.1
06/11/1999,0.1
03/11/1999,0.1
12/29/1998,0.195
12/11/1998,0.1
09/11/1998,0.09
06/11/1998,0.09
03/12/1998,0.09
12/11/1997,0.09
09/11/1997,0.09
06/12/1997,0.07
03/06/1997,0.07
12/12/1996,0.07
09/12/1996,0.07
06/12/1996,0.055
06/05/1996,0.055
03/06/1996,0.055
12/13/1995,0.055
09/13/1995,0.055
06/13/1995,0.05
03/10/1995,0.05
03/09/1995,0.05
12/09/1994,0.05
09/09/1994,0.05
06/09/1994,0.05
03/17/1994,0.05
