Date,Amount
06/23/2026,0.125
03/23/2026,0.125
12/16/2025,0.125
09/16/2025,0.0825
06/17/2025,0.0825
03/18/2025,0.0825
12/17/2024,0.0825
09/17/2024,0.0825
06/18/2024,0.055
03/18/2024,0.055
12/18/2023,0.055
09/18/2023,0.0525
06/16/2023,0.0525
03/20/2023,0.0525
12/19/2022,0.0525
09/19/2022,0.05
06/17/2022,0.05
03/21/2022,0.05
12/20/2021,0.05
09/20/2021,0.03625
06/21/2021,0.03625
03/22/2021,0.03625
12/14/2020,0.03625
09/14/2020,0.03125
06/15/2020,0.03125
03/16/2020,0.03125
12/16/2019,0.03125
09/16/2019,0.03125
06/18/2019,0.02875
03/18/2019,0.02875
12/14/2018,0.02875
09/14/2018,0.02875
06/15/2018,0.02875
03/16/2018,0.02375
12/15/2017,0.02375
09/15/2017,0.02375
06/15/2017,0.02
03/16/2017,0.02
12/09/2016,0.02
09/09/2016,0.0175
06/10/2016,0.0175
03/11/2016,0.0175
12/11/2015,0.0175
09/04/2015,0.0175
06/08/2015,0.015625
03/09/2015,0.015625
12/03/2014,0.015625
09/08/2014,0.015625
06/09/2014,0.0125
03/10/2014,0.0125
12/09/2013,0.0125
09/09/2013,0.0125
06/10/2013,0.006563
03/11/2013,0.006563
12/10/2012,0.006563
09/10/2012,0.006563
06/11/2012,0.006563
03/12/2012,0.006563
12/12/2011,0.000938
09/12/2011,0.000938
06/13/2011,0.000938
03/14/2011,0.000938
12/13/2010,0.000938
09/13/2010,0.000938
06/14/2010,0.000938
03/15/2010,0.000938
12/14/2009,0.000938
09/14/2009,0.000938
06/08/2009,0.000938
03/09/2009,0.000938
12/15/2008,0.000938
09/08/2008,0.000938
06/09/2008,0.000938
03/10/2008,0.000938
12/10/2007,0.000938
09/10/2007,0.000938
06/11/2007,0.000938
03/12/2007,0.000938
12/11/2006,0.000938
09/11/2006,0.000938
06/12/2006,0.000938
03/13/2006,0.000938
12/12/2005,0.000938
09/12/2005,0.000938
06/15/2005,0.000938
03/11/2005,0.000938
