Date,Amount
09/16/2019,0.25
06/18/2019,0.23
03/18/2019,0.23
12/14/2018,0.23
09/14/2018,0.23
06/15/2018,0.23
03/16/2018,0.19
12/15/2017,0.19
09/15/2017,0.19
06/15/2017,0.16
03/16/2017,0.16
12/09/2016,0.16
09/09/2016,0.14
06/10/2016,0.14
03/11/2016,0.14
12/11/2015,0.14
09/04/2015,0.14
06/08/2015,0.125
03/09/2015,0.125
12/03/2014,0.125
09/08/2014,0.125
06/09/2014,0.1
03/10/2014,0.1
12/09/2013,0.1
09/09/2013,0.1
06/10/2013,0.0525
03/11/2013,0.0525
12/10/2012,0.0525
09/10/2012,0.0525
06/11/2012,0.0525
03/12/2012,0.0525
12/12/2011,0.0075
09/12/2011,0.0075
06/13/2011,0.0075
03/14/2011,0.0075
12/13/2010,0.0075
09/13/2010,0.0075
06/14/2010,0.0075
03/15/2010,0.0075
12/14/2009,0.0075
09/14/2009,0.0075
06/08/2009,0.0075
03/09/2009,0.0075
12/15/2008,0.0075
09/08/2008,0.0075
06/09/2008,0.0075
03/10/2008,0.0075
12/10/2007,0.0075
09/10/2007,0.0075
06/11/2007,0.0075
03/12/2007,0.0075
12/11/2006,0.0075
09/11/2006,0.0075
06/12/2006,0.0075
03/13/2006,0.0075
12/12/2005,0.0075
09/12/2005,0.0075
06/15/2005,0.0075
03/11/2005,0.0075
