Date,Amount
12/16/2025,0.25
09/16/2025,0.165
06/17/2025,0.165
03/18/2025,0.165
12/17/2024,0.165
09/17/2024,0.165
06/18/2024,0.11
03/18/2024,0.11
12/18/2023,0.11
09/18/2023,0.105
06/16/2023,0.105
03/20/2023,0.105
12/19/2022,0.105
09/19/2022,0.1
06/17/2022,0.1
03/21/2022,0.1
12/20/2021,0.1
09/20/2021,0.0725
06/21/2021,0.0725
03/22/2021,0.0725
12/14/2020,0.0725
09/14/2020,0.0625
06/15/2020,0.0625
03/16/2020,0.0625
12/16/2019,0.0625
09/16/2019,0.0625
06/18/2019,0.0575
03/18/2019,0.0575
12/14/2018,0.0575
09/14/2018,0.0575
06/15/2018,0.0575
03/16/2018,0.0475
12/15/2017,0.0475
09/15/2017,0.0475
06/15/2017,0.04
03/16/2017,0.04
12/09/2016,0.04
09/09/2016,0.035
06/10/2016,0.035
03/11/2016,0.035
12/11/2015,0.035
09/04/2015,0.035
06/08/2015,0.03125
03/09/2015,0.03125
12/03/2014,0.03125
09/08/2014,0.03125
06/09/2014,0.025
03/10/2014,0.025
12/09/2013,0.025
09/09/2013,0.025
06/10/2013,0.013125
03/11/2013,0.013125
12/10/2012,0.013125
09/10/2012,0.013125
06/11/2012,0.013125
03/12/2012,0.013125
12/12/2011,0.001875
09/12/2011,0.001875
06/13/2011,0.001875
03/14/2011,0.001875
12/13/2010,0.001875
09/13/2010,0.001875
06/14/2010,0.001875
03/15/2010,0.001875
12/14/2009,0.001875
09/14/2009,0.001875
06/08/2009,0.001875
03/09/2009,0.001875
12/15/2008,0.001875
09/08/2008,0.001875
06/09/2008,0.001875
03/10/2008,0.001875
12/10/2007,0.001875
09/10/2007,0.001875
06/11/2007,0.001875
03/12/2007,0.001875
12/11/2006,0.001875
09/11/2006,0.001875
06/12/2006,0.001875
03/13/2006,0.001875
12/12/2005,0.001875
09/12/2005,0.001875
06/15/2005,0.001875
03/11/2005,0.001875
