Date,Amount
09/04/2019,1.36
06/05/2019,1.36
03/13/2019,1.36
11/28/2018,1.03
08/29/2018,1.03
05/30/2018,1.03
03/07/2018,1.03
11/29/2017,0.89
08/29/2017,0.89
05/30/2017,0.89
03/07/2017,0.89
11/29/2016,0.69
08/30/2016,0.69
05/31/2016,0.69
03/08/2016,0.69
12/01/2015,0.59
09/01/2015,0.59
06/02/2015,0.59
03/10/2015,0.59
12/02/2014,0.47
09/02/2014,0.47
06/03/2014,0.47
03/11/2014,0.47
12/03/2013,0.39
09/03/2013,0.39
06/04/2013,0.39
03/12/2013,0.39
11/27/2012,0.29
08/28/2012,0.29
05/29/2012,0.29
03/06/2012,0.29
11/29/2011,0.29
08/30/2011,0.25
06/14/2011,0.25
03/08/2011,0.25
11/30/2010,0.23625
08/31/2010,0.23625
06/01/2010,0.23625
03/09/2010,0.23625
12/01/2009,0.225
09/01/2009,0.225
06/09/2009,0.225
03/10/2009,0.225
12/02/2008,0.225
09/02/2008,0.225
06/03/2008,0.225
03/11/2008,0.225
11/27/2007,0.225
08/28/2007,0.225
06/05/2007,0.225
03/06/2007,0.225
11/28/2006,0.225
09/05/2006,0.15
06/06/2006,0.15
03/07/2006,0.15
11/29/2005,0.1
08/30/2005,0.1
06/07/2005,0.1
03/08/2005,0.1
11/30/2004,0.085
08/31/2004,0.085
06/08/2004,0.085
03/09/2004,0.07
12/02/2003,0.07
09/02/2003,0.07
06/10/2003,0.06
03/11/2003,0.06
12/03/2002,0.06
09/03/2002,0.05
06/11/2002,0.05
03/12/2002,0.05
11/28/2001,0.05
11/27/2001,0.05
08/28/2001,0.04
06/12/2001,0.04
03/06/2001,0.04
11/28/2000,0.04
08/29/2000,0.04
06/13/2000,0.04
03/07/2000,0.04
11/30/1999,0.06
08/31/1999,0.04005
06/08/1999,0.04005
03/02/1999,0.03
12/01/1998,0.03
09/01/1998,0.03
06/09/1998,0.06
03/03/1998,0.0501
12/02/1997,0.0501
09/09/1997,0.0501
06/10/1997,0.07515
03/11/1997,0.05985
12/03/1996,0.05985
09/10/1996,0.06
09/06/1996,0.05985
06/07/1996,0.05985
03/06/1996,0.04995
12/07/1995,0.04995
12/06/1995,0.05
09/07/1995,0.04995
06/08/1995,0.04995
02/22/1995,0.04005
12/01/1994,0.04005
09/02/1994,0.04005
06/06/1994,0.04005
03/03/1994,0.03015
11/24/1993,0.03015
08/31/1993,0.03015
06/10/1993,0.03015
03/04/1993,0.0225
11/30/1992,0.0225
08/27/1992,0.0225
05/22/1992,0.0225
03/03/1992,0.01485
11/26/1991,0.01485
08/28/1991,0.01485
07/03/1991,0.01485
03/07/1991,0.01035
11/26/1990,0.01035
08/23/1990,0.01035
07/16/1990,0.01035
02/22/1990,0.00675
11/22/1989,0.00675
08/25/1989,0.00675
07/11/1989,0.00675
03/10/1989,0.0045
12/07/1988,0.0045
08/30/1988,0.0045
06/01/1988,0.0045
03/15/1988,0.00315
11/19/1987,0.00315
09/01/1987,0.00225
06/02/1987,0.00225
