Date,Amount
12/02/2024,0.42
09/03/2024,0.42
06/03/2024,0.42
02/29/2024,0.42
11/30/2023,0.36
08/31/2023,0.36
05/31/2023,0.36
02/28/2023,0.36
11/30/2022,0.3
08/31/2022,0.3
05/31/2022,0.3
02/28/2022,0.3
11/30/2021,0.15
08/31/2021,0.15
05/28/2021,0.15
02/26/2021,0.15
11/30/2020,0.113333
08/31/2020,0.113333
05/29/2020,0.113333
02/28/2020,0.113333
11/29/2019,0.1
08/30/2019,0.1
05/31/2019,0.1
02/28/2019,0.1
11/30/2018,0.08
08/31/2018,0.08
05/31/2018,0.08
02/28/2018,0.08
11/30/2017,0.066667
08/30/2017,0.066667
05/21/2002,0.006667
02/11/2002,0.006667
11/06/2001,0.006667
08/07/2001,0.006667
05/08/2001,0.006667
02/13/2001,0.006667
11/06/2000,0.006667
08/07/2000,0.006667
05/12/2000,0.006667
02/16/2000,0.006667
11/08/1999,0.006667
08/09/1999,0.006667
05/07/1999,0.006667
02/09/1999,0.006667
11/03/1998,0.006349
08/04/1998,0.006349
05/08/1998,0.006349
11/06/1997,0.006047
08/01/1997,0.006047
05/02/1997,0.006047
11/01/1996,0.005759
08/08/1996,0.009598
05/03/1996,0.005759
11/03/1995,0.005485
08/04/1995,0.005485
05/03/1995,0.005485
02/06/1995,0.005485
10/26/1994,0.005224
07/27/1994,0.005224
04/28/1994,0.005224
12/03/1993,0.005224
06/02/1993,0.004146
02/24/1993,0.004146
10/06/1992,0.017412
