Date,Amount
03/24/2005,0.0063
12/23/2004,0.0063
09/24/2004,0.0063
06/25/2004,0.0063
03/26/2004,0.0063
01/07/2004,0.0063
09/19/2003,0.0063
06/19/2003,0.0063
03/20/2003,0.0063
01/07/2003,0.0063
09/20/2002,0.0063
06/21/2002,0.0063
03/21/2002,0.0063
12/31/2001,0.0063
09/21/2001,0.0063
06/22/2001,0.0063
03/22/2001,0.0063
01/02/2001,0.0063
09/28/2000,0.0063
06/30/2000,0.0063
03/23/2000,0.0063
12/23/1999,0.0063
09/24/1999,0.0063
06/29/1999,0.0063
03/29/1999,0.0063
12/23/1998,0.0063
09/21/1998,0.0063
07/01/1998,0.0063
04/01/1998,0.0063
12/30/1997,0.0063
09/29/1997,0.0062792785
07/29/1997,0.00625
07/02/1997,0.0061801006
03/27/1997,0.0061801006
01/14/1997,0.0061801006
09/30/1996,0.0061801006
07/03/1996,0.0061677652
04/02/1996,0.0061801006
01/17/1996,0.0061677652
10/04/1995,0.006278785
07/05/1995,0.006278785
03/31/1995,0.006278785
01/12/1995,0.006278785
09/29/1994,0.006278785
06/30/1994,0.006278785
03/28/1994,0.006278785
01/21/1994,0.006278785
10/01/1993,0.006278785
06/23/1993,0.006279402
03/26/1993,0.006279402
01/19/1993,0.004983554
09/24/1992,0.004983554
06/23/1992,0.004983554
03/23/1992,0.004983554
01/09/1992,0.004983554
09/25/1991,0.004983554
06/26/1991,0.004983554
03/22/1991,0.004983554
01/09/1991,0.0037876246
09/14/1990,0.0037876246
07/02/1990,0.0037876246
03/26/1990,0.0037876246
01/08/1990,0.0031893514
09/19/1989,0.0031893514
06/14/1989,0.0031893514
03/22/1989,0.0031893514
01/05/1989,0.002491777
09/23/1988,0.002491777
07/18/1988,0.002491777
