Date,Amount
01/02/2026,13.6
10/02/2025,0.1
07/03/2025,0.1
04/03/2025,0.1
01/10/2025,4.6
10/03/2024,0.1
07/03/2024,0.1
04/03/2024,0.1
01/18/2024,0.85
10/04/2023,0.1
07/06/2023,0.1
04/05/2023,0.1
01/05/2023,0.1
10/06/2022,0.1
07/06/2022,0.1
04/06/2022,0.1
01/06/2022,0.1
12/17/2021,1.5
10/06/2021,0.1
07/06/2021,0.1
04/06/2021,0.1
01/07/2021,4.6
10/06/2020,0.1
07/06/2020,0.1
04/06/2020,0.1
01/07/2020,2.35
10/04/2019,0.1
07/03/2019,0.1
04/04/2019,0.1
02/01/2019,2.514
02/01/2018,1.125
02/01/2017,0.681
02/01/2016,0.888
02/02/2015,0.686
01/27/2014,1.493
01/23/2013,0.285
11/19/2012,1.0
01/24/2012,0.407
01/25/2011,0.399
12/16/2010,1.0
01/25/2010,0.161
01/17/2008,0.145
08/29/2007,2.0
12/06/2006,0.009
09/06/2006,0.009
06/07/2006,0.03
03/08/2006,0.0075
12/07/2005,0.0075
09/07/2005,0.0075
06/08/2005,0.0075
03/09/2005,0.002
12/08/2004,0.0075
09/08/2004,0.0075
06/09/2004,0.00625
03/10/2004,0.00625
12/10/2003,0.00625
09/10/2003,0.00625
06/11/2003,0.00625
03/12/2003,0.00575
12/11/2002,0.00625
09/11/2002,0.00625
06/12/2002,0.00575
03/06/2002,0.005833
12/12/2001,0.005833
09/17/2001,0.005833
09/10/2001,0.07
06/06/2001,0.005833
03/07/2001,0.005833
12/06/2000,0.005833
09/06/2000,0.005833
06/07/2000,0.005417
03/08/2000,0.005417
12/08/1999,0.005417
09/08/1999,0.005417
06/09/1999,0.005417
03/10/1999,0.005417
12/09/1998,0.005417
09/09/1998,0.005417
06/10/1998,0.005
03/11/1998,0.005
12/10/1997,0.005
09/10/1997,0.005
06/11/1997,0.005
03/12/1997,0.005
12/11/1996,0.005
09/11/1996,0.005
06/12/1996,0.004583
03/06/1996,0.004583
12/06/1995,0.004583
09/06/1995,0.004583
06/06/1995,0.004583
03/06/1995,0.004583
12/05/1994,0.004583
09/02/1994,0.004583
06/06/1994,0.004167
03/07/1994,0.004167
12/06/1993,0.004167
09/03/1993,0.004167
06/07/1993,0.004167
03/08/1993,0.004167
11/17/1992,0.004167
09/04/1992,0.003889
06/08/1992,0.003889
03/09/1992,0.003889
12/09/1991,0.003611
09/09/1991,0.003611
06/10/1991,0.003611
03/04/1991,0.003611
12/10/1990,0.003333
09/10/1990,0.003333
06/04/1990,0.003333
03/05/1990,0.003333
12/04/1989,0.003056
09/01/1989,0.003056
06/05/1989,0.003056
03/06/1989,0.003056
12/05/1988,0.002778
09/02/1988,0.002778
06/06/1988,0.002778
03/07/1988,0.002778
12/07/1987,0.002778
09/04/1987,0.002778
06/08/1987,0.000417
