Date,Amount
10/06/2020,0.1
07/06/2020,0.1
04/06/2020,0.1
01/07/2020,2.35
10/04/2019,0.1
07/03/2019,0.1
04/04/2019,0.1
02/01/2019,2.514
02/01/2018,1.125
02/01/2017,0.681
02/01/2016,0.888
02/02/2015,0.686
01/27/2014,1.493
01/23/2013,0.285
11/19/2012,1.0
01/24/2012,0.407
01/25/2011,0.399
12/16/2010,1.0
01/25/2010,0.161
01/17/2008,0.145
08/29/2007,2.0
12/06/2006,0.009
09/06/2006,0.009
06/07/2006,0.03
03/08/2006,0.0075
12/07/2005,0.0075
09/07/2005,0.0075
06/08/2005,0.0075
03/09/2005,0.002
12/08/2004,0.0075
09/08/2004,0.0075
06/09/2004,0.00625
03/10/2004,0.00625
12/10/2003,0.00625
09/10/2003,0.00625
06/11/2003,0.00625
03/12/2003,0.00575
12/11/2002,0.00625
09/11/2002,0.00625
06/12/2002,0.00575
03/06/2002,0.00583
12/12/2001,0.00583
09/17/2001,0.00583
09/12/2001,0.0696
06/06/2001,0.00583
03/07/2001,0.00583
12/06/2000,0.00583
09/06/2000,0.00583
06/07/2000,0.00542
03/08/2000,0.00542
12/08/1999,0.00542
09/08/1999,0.00542
06/09/1999,0.00542
03/10/1999,0.00542
12/09/1998,0.00542
09/09/1998,0.00542
06/10/1998,0.005
03/11/1998,0.005
12/10/1997,0.005
09/10/1997,0.005
06/11/1997,0.005
03/12/1997,0.005
12/11/1996,0.005
09/11/1996,0.005
06/12/1996,0.00458
03/06/1996,0.00458
12/06/1995,0.00458
09/06/1995,0.00458
06/06/1995,0.00458
03/06/1995,0.00458
12/05/1994,0.00458
09/02/1994,0.00458
06/06/1994,0.00417
03/07/1994,0.00417
12/06/1993,0.00417
09/03/1993,0.00417
06/07/1993,0.00417
03/08/1993,0.00417
11/17/1992,0.00417
09/04/1992,0.00389
06/08/1992,0.00389
03/09/1992,0.00389
12/09/1991,0.00361
09/09/1991,0.00361
06/10/1991,0.00361
03/04/1991,0.00361
12/10/1990,0.00333
09/10/1990,0.00333
06/04/1990,0.00333
03/05/1990,0.00333
12/04/1989,0.00306
09/01/1989,0.00306
06/05/1989,0.00306
03/06/1989,0.00306
12/05/1988,0.00278
09/02/1988,0.00278
06/06/1988,0.00278
03/07/1988,0.00278
12/07/1987,0.00278
09/04/1987,0.00278
06/08/1987,0.00042
03/09/1987,0.0048
12/08/1986,0.0048
09/08/1986,0.0048
06/09/1986,0.0048
03/10/1986,0.01081
12/09/1985,0.01081
09/09/1985,0.01081
06/10/1985,0.01081
03/11/1985,0.00811
