Date,Amount
01/07/2020,2.35
10/04/2019,0.1
07/03/2019,0.1
04/04/2019,0.1
02/01/2019,2.514
02/01/2018,1.1247
02/01/2017,0.681
02/01/2016,0.8882
02/02/2015,0.686
01/27/2014,0.4929
01/23/2013,0.2845
11/19/2012,1.0
01/24/2012,0.4072
01/25/2011,0.3987
12/16/2010,1.0
01/25/2010,0.1613
01/17/2008,0.145
08/29/2007,2.0
12/06/2006,0.00875
09/06/2006,0.0088
06/07/2006,0.0075
03/08/2006,0.03
12/07/2005,0.03
09/07/2005,0.03
06/08/2005,0.03
03/09/2005,0.03
12/08/2004,0.03
09/08/2004,0.03
06/09/2004,0.0252
03/10/2004,0.0252
12/10/2003,0.0252
09/10/2003,0.0252
06/11/2003,0.0252
03/12/2003,0.0252
12/11/2002,0.0252
09/11/2002,0.0252
06/12/2002,0.0232
03/06/2002,0.0696
12/12/2001,0.0696
09/17/2001,0.00583
09/12/2001,0.0696
06/06/2001,0.0696
03/07/2001,0.0696
12/06/2000,0.0696
09/06/2000,0.0696
06/07/2000,0.0648
03/08/2000,0.0648
12/08/1999,0.0648
09/08/1999,0.0648
06/09/1999,0.0648
03/10/1999,0.0648
12/09/1998,0.0648
09/09/1998,0.0648
06/10/1998,0.06
03/11/1998,0.06
12/10/1997,0.06
09/10/1997,0.06
06/11/1997,0.06
03/12/1997,0.06
12/11/1996,0.06
09/11/1996,0.06
06/12/1996,0.0552
03/06/1996,0.0552
12/06/1995,0.0552
09/06/1995,0.0552
06/06/1995,0.0552
03/06/1995,0.0552
12/05/1994,0.0552
09/02/1994,0.0552
06/06/1994,0.0504
03/07/1994,0.0504
12/06/1993,0.0504
09/03/1993,0.0504
06/07/1993,0.0504
03/08/1993,0.0504
11/17/1992,0.0504
09/04/1992,0.0468
06/08/1992,0.0468
03/09/1992,0.0468
12/09/1991,0.0432
09/09/1991,0.0432
06/10/1991,0.0432
03/04/1991,0.0432
12/10/1990,0.0396
09/10/1990,0.0396
06/04/1990,0.0396
03/05/1990,0.0396
12/04/1989,0.0372
09/01/1989,0.0372
06/05/1989,0.0372
03/06/1989,0.0372
12/05/1988,0.0336
09/02/1988,0.0336
06/06/1988,0.0336
03/07/1988,0.0336
12/07/1987,0.0336
09/04/1987,0.0336
06/08/1987,0.0048
03/09/1987,0.0048
12/08/1986,0.0048
09/08/1986,0.0048
06/09/1986,0.0048
03/10/1986,0.01081
12/09/1985,0.01081
09/09/1985,0.01081
06/10/1985,0.01081
03/11/1985,0.00811
