Date,Amount
03/04/2022,0.305
12/03/2021,0.305
08/27/2021,0.275
05/28/2021,0.275
02/26/2021,0.275
12/04/2020,0.275
08/28/2020,0.245
05/29/2020,0.245
02/28/2020,0.245
11/29/2019,0.245
08/30/2019,0.22
05/31/2019,0.22
03/01/2019,0.22
11/30/2018,0.22
08/31/2018,0.2
06/01/2018,0.2
03/02/2018,0.2
12/01/2017,0.2
08/31/2017,0.18
06/01/2017,0.18
03/02/2017,0.18
12/01/2016,0.18
09/01/2016,0.16
06/02/2016,0.16
03/03/2016,0.16
12/07/2015,0.16
09/03/2015,0.14
05/28/2015,0.14
02/26/2015,0.14
12/11/2014,0.14
08/28/2014,0.12
05/29/2014,0.12
02/27/2014,0.12
12/12/2013,0.12
08/29/2013,0.105
05/30/2013,0.105
02/28/2013,0.105
12/06/2012,0.105
08/30/2012,0.09
05/31/2012,0.09
03/01/2012,0.09
12/01/2011,0.09
09/01/2011,0.0775
06/02/2011,0.0775
03/03/2011,0.0775
12/02/2010,0.0775
09/02/2010,0.0675
06/03/2010,0.0675
03/04/2010,0.0675
12/03/2009,0.0675
09/03/2009,0.0625
06/04/2009,0.0625
03/05/2009,0.0625
12/04/2008,0.0625
09/04/2008,0.0575
06/05/2008,0.0575
03/06/2008,0.0575
12/06/2007,0.0575
09/06/2007,0.04625
06/07/2007,0.04625
03/08/2007,0.04625
12/07/2006,0.04625
09/07/2006,0.03875
06/08/2006,0.03875
03/09/2006,0.03875
12/08/2005,0.03875
09/08/2005,0.03125
06/09/2005,0.03125
03/10/2005,0.03125
12/09/2004,0.03125
09/09/2004,0.025
06/10/2004,0.025
03/11/2004,0.025
12/11/2003,0.025
09/11/2003,0.0175
06/11/2003,0.0175
03/13/2003,0.0175
12/12/2002,0.0175
09/12/2002,0.015
06/12/2002,0.015
03/14/2002,0.015
12/13/2001,0.015
09/17/2001,0.0075
09/13/2001,0.015
06/13/2001,0.015
03/15/2001,0.015
12/14/2000,0.015
09/14/2000,0.015
06/14/2000,0.015
03/16/2000,0.015
12/16/1999,0.015
09/16/1999,0.015
06/14/1999,0.015
03/18/1999,0.015
12/17/1998,0.015
09/17/1998,0.015
06/15/1998,0.015
03/18/1998,0.015
12/18/1997,0.015
09/18/1997,0.0125
06/16/1997,0.0125
03/18/1997,0.0125
12/13/1996,0.0125
09/04/1996,0.009375
06/05/1996,0.009375
03/06/1996,0.009375
12/06/1995,0.009375
09/06/1995,0.0078125
06/06/1995,0.0078125
03/06/1995,0.0078125
12/05/1994,0.0078125
09/02/1994,0.00625
06/06/1994,0.00625
03/07/1994,0.00625
12/06/1993,0.00625
09/03/1993,0.00625
06/07/1993,0.00625
03/08/1993,0.00625
12/07/1992,0.00625
09/04/1992,0.0047
06/08/1992,0.0047
03/09/1992,0.0047
12/09/1991,0.0047
09/09/1991,0.004375
06/10/1991,0.004375
03/11/1991,0.004375
12/10/1990,0.004375
09/10/1990,0.003125
06/11/1990,0.003125
03/12/1990,0.003125
12/11/1989,0.003125
09/11/1989,0.00235
06/12/1989,0.00235
03/13/1989,0.00235
03/01/1989,0.002344
12/12/1988,0.00235
09/12/1988,0.001575
06/13/1988,0.001575
03/14/1988,0.001575
12/07/1987,0.001575
09/04/1987,0.001575
06/15/1987,0.001575
03/16/1987,0.001575
12/09/1986,0.001575
08/29/1986,0.001575
05/30/1986,0.001575
02/27/1986,0.001575
