Date,Amount
04/02/2020,0.45
01/02/2020,0.45
10/03/2019,0.41
07/03/2019,0.41
04/04/2019,0.41
01/03/2019,0.41
10/04/2018,0.4
07/05/2018,0.4
04/05/2018,0.4
01/04/2018,0.4
10/05/2017,0.39
07/05/2017,0.39
04/05/2017,0.39
01/04/2017,0.39
10/05/2016,0.38
06/29/2016,0.38
03/30/2016,0.38
12/30/2015,0.38
09/30/2015,0.37
07/01/2015,0.37
04/01/2015,0.37
12/30/2014,0.37
10/01/2014,0.36
07/01/2014,0.36
04/02/2014,0.36
12/31/2013,0.36
10/02/2013,0.35
07/02/2013,0.35
04/03/2013,0.35
01/02/2013,0.35
10/03/2012,0.34
07/03/2012,0.34
04/03/2012,0.34
01/04/2012,0.34
10/06/2011,0.33
06/29/2011,0.33
03/30/2011,0.33
01/05/2011,0.33
09/29/2010,0.32
06/30/2010,0.32
03/30/2010,0.32
12/30/2009,0.32
09/30/2009,0.31
07/01/2009,0.31
04/01/2009,0.31
12/30/2008,0.31
10/01/2008,0.31
07/02/2008,0.31
04/02/2008,0.31
01/02/2008,0.31
10/03/2007,0.28
07/03/2007,0.28
04/03/2007,0.28
01/03/2007,0.28
10/04/2006,0.28
07/05/2006,0.28
04/05/2006,0.28
01/04/2006,0.28
10/05/2005,0.28
06/29/2005,0.28
03/30/2005,0.28
01/05/2005,0.28
09/29/2004,0.28
06/30/2004,0.28
03/31/2004,0.28
12/30/2003,0.28
10/01/2003,0.28
07/01/2003,0.28
04/02/2003,0.28
12/31/2002,0.28
10/02/2002,0.28
07/02/2002,0.28
04/03/2002,0.28
01/02/2002,0.28
10/03/2001,0.275
07/03/2001,0.275
04/04/2001,0.275
01/03/2001,0.275
10/04/2000,0.245
07/05/2000,0.245
04/05/2000,0.245
01/05/2000,0.245
09/29/1999,0.215
06/30/1999,0.215
03/30/1999,0.215
01/06/1999,0.43
09/30/1998,0.39
06/30/1998,0.39
04/01/1998,0.39
12/30/1997,0.39
10/01/1997,0.38
07/01/1997,0.38
04/02/1997,0.38
12/31/1996,0.76
10/02/1996,0.75
10/01/1996,0.75
07/02/1996,0.75
04/02/1996,0.75
01/03/1996,0.74
10/04/1995,0.74
07/05/1995,0.74
04/03/1995,0.74
12/30/1994,0.74
10/03/1994,0.73
06/27/1994,0.73
03/25/1994,0.73
01/03/1994,0.73
09/27/1993,0.72
06/28/1993,0.72
03/29/1993,0.72
01/04/1993,0.72
09/28/1992,0.69
06/26/1992,0.69
03/30/1992,0.69
12/27/1991,0.69
09/30/1991,0.6
06/28/1991,0.6
04/01/1991,0.6
12/28/1990,0.6
10/01/1990,0.53
06/29/1990,0.53
04/02/1990,0.53
12/29/1989,0.53
09/19/1989,0.5
06/30/1989,0.5
04/03/1989,0.5
12/30/1988,0.5
10/03/1988,0.42
06/27/1988,0.42
03/25/1988,0.42
01/04/1988,0.42
09/28/1987,0.35
06/26/1987,0.35
03/30/1987,0.7
12/26/1986,0.7
09/29/1986,0.5504
06/27/1986,0.5504
03/31/1986,0.5504
12/27/1985,0.4704
09/30/1985,0.05592
06/28/1985,0.05592
03/29/1985,0.05592
12/28/1984,0.04759
10/01/1984,0.04759
06/29/1984,0.04759
04/02/1984,0.04759
12/30/1983,0.03569
10/03/1983,0.03569
07/01/1983,0.03569
04/04/1983,0.03569
01/03/1983,0.03123
10/04/1982,0.03123
07/02/1982,0.03123
04/02/1982,0.03123
01/04/1982,0.02736
10/05/1981,0.02736
07/06/1981,0.02736
05/01/1981,0.02379
04/06/1981,0.02736
10/06/1980,0.02379
06/30/1980,0.02379
03/28/1980,0.02379
12/28/1979,0.02141
10/05/1979,0.02141
06/29/1979,0.02141
04/02/1979,0.02141
12/29/1978,0.01814
10/02/1978,0.01814
06/30/1978,0.01814
03/31/1978,0.01814
12/30/1977,0.01636
10/03/1977,0.01636
06/27/1977,0.01636
03/30/1977,0.01636
12/29/1976,0.01338
09/28/1976,0.01338
06/28/1976,0.01338
03/29/1976,0.01338
12/26/1975,0.01338
09/29/1975,0.0119
06/27/1975,0.0119
03/31/1975,0.0119
12/27/1974,0.0113
09/30/1974,0.0113
06/28/1974,0.0113
03/28/1974,0.0113
12/28/1973,0.00982
10/01/1973,0.00982
07/30/1973,0.00982
04/30/1973,0.00982
01/29/1973,0.00892
10/31/1972,0.00892
07/26/1972,0.00892
