Date,Amount
08/22/2025,0.32
05/23/2025,0.32
02/21/2025,0.316832
10/25/2024,0.287129
07/26/2024,0.239874
05/23/2024,0.239874
02/22/2024,0.239874
10/26/2023,0.215059
07/27/2023,0.215059
05/25/2023,0.215059
02/23/2023,0.215059
09/29/2022,0.190245
07/28/2022,0.190245
05/26/2022,0.190245
02/24/2022,0.190245
10/14/2021,0.173702
07/29/2021,0.173702
05/27/2021,0.173702
02/25/2021,0.173702
10/01/2020,0.157159
07/23/2020,0.157159
05/19/2020,0.157159
01/30/2020,0.157159
10/03/2019,0.140616
07/25/2019,0.140616
05/16/2019,0.140616
02/14/2019,0.140616
09/27/2018,0.124073
08/02/2018,0.124073
05/17/2018,0.124073
02/15/2018,0.124073
10/12/2017,0.124073
08/02/2017,0.124073
05/17/2017,0.124073
02/15/2017,0.124073
