Date,Amount
10/25/2024,0.29
07/26/2024,0.242272
05/23/2024,0.242272
02/22/2024,0.29
10/26/2023,0.26
07/27/2023,0.26
05/25/2023,0.21721
02/23/2023,0.26
09/29/2022,0.23
07/28/2022,0.23
05/26/2022,0.23
02/24/2022,0.192147
10/14/2021,0.175439
07/29/2021,0.21
05/27/2021,0.175439
02/25/2021,0.21
10/01/2020,0.15873
07/23/2020,0.19
05/19/2020,0.15873
01/30/2020,0.19
10/03/2019,0.17
07/25/2019,0.142022
05/16/2019,0.17
02/14/2019,0.17
09/27/2018,0.125313
08/02/2018,0.15
05/17/2018,0.15
02/15/2018,0.15
10/12/2017,0.15
08/02/2017,0.125313
05/17/2017,0.125313
02/15/2017,0.15
