Date,Amount
06/06/2019,0.763
03/07/2019,0.763
12/06/2018,0.72
09/06/2018,0.72
06/07/2018,0.72
03/08/2018,0.72
12/07/2017,0.675
09/07/2017,0.675
06/07/2017,0.675
03/08/2017,0.675
12/07/2016,0.658
09/07/2016,0.658
06/01/2016,0.658
03/02/2016,0.658
12/02/2015,0.615
09/02/2015,0.615
06/03/2015,0.615
03/04/2015,0.615
12/03/2014,0.575
09/03/2014,0.575
06/04/2014,0.575
03/05/2014,0.575
12/04/2013,0.538
09/04/2013,0.538
06/05/2013,0.537
03/06/2013,0.537
12/05/2012,0.495
09/05/2012,0.495
06/06/2012,0.495
03/07/2012,0.495
12/07/2011,0.45
09/07/2011,0.45
06/08/2011,0.45
03/09/2011,0.45
12/08/2010,0.41
09/08/2010,0.41
06/09/2010,0.41
03/03/2010,0.41
12/02/2009,0.4
09/02/2009,0.4
06/03/2009,0.4
03/04/2009,0.4
12/03/2008,0.39
09/03/2008,0.39
06/04/2008,0.39
03/05/2008,0.39
12/05/2007,0.365
09/05/2007,0.365
06/06/2007,0.365
03/07/2007,0.365
12/06/2006,0.338
09/06/2006,0.338
06/07/2006,0.338
03/08/2006,0.338
12/07/2005,0.313
09/07/2005,0.313
06/08/2005,0.313
03/09/2005,0.313
12/08/2004,0.3
09/08/2004,0.3
06/09/2004,0.3
03/03/2004,0.3
12/03/2003,0.295
09/03/2003,0.295
06/04/2003,0.295
03/05/2003,0.295
12/04/2002,0.29
09/04/2002,0.29
06/05/2002,0.29
03/06/2002,0.29
12/05/2001,0.285
09/05/2001,0.285
06/06/2001,0.285
03/07/2001,0.285
12/06/2000,0.275
09/06/2000,0.275
06/07/2000,0.275
03/01/2000,0.275
12/01/1999,0.26
09/01/1999,0.26
06/02/1999,0.26
03/03/1999,0.26
12/02/1998,0.25
09/02/1998,0.25
06/03/1998,0.25
03/04/1998,0.25
12/03/1997,0.24
09/03/1997,0.24
06/04/1997,0.24
03/05/1997,0.24
12/04/1996,0.22333
09/04/1996,0.22333
06/05/1996,0.22333
03/06/1996,0.22333
12/06/1995,0.21
09/06/1995,0.21
06/06/1995,0.21
03/06/1995,0.21
12/05/1994,0.192
09/02/1994,0.192
06/02/1994,0.192
03/02/1994,0.19133
12/02/1993,0.17467
08/31/1993,0.17467
06/01/1993,0.17467
03/02/1993,0.17467
12/01/1992,0.16667
09/01/1992,0.16667
06/02/1992,0.16667
03/03/1992,0.16667
12/03/1991,0.16089
09/03/1991,0.16089
06/04/1991,0.16089
03/05/1991,0.16089
12/04/1990,0.15333
09/04/1990,0.15333
06/06/1990,0.15333
03/06/1990,0.15333
12/05/1989,0.13333
09/05/1989,0.13333
06/06/1989,0.13333
03/07/1989,0.13333
12/06/1988,0.11556
08/30/1988,0.11556
05/31/1988,0.11556
03/01/1988,0.11556
12/01/1987,0.10222
09/01/1987,0.10222
06/02/1987,0.10222
03/03/1987,0.10074
12/02/1986,0.09481
09/02/1986,0.09481
06/03/1986,0.24465
03/04/1986,0.09481
12/03/1985,0.08741
09/03/1985,0.08741
06/04/1985,0.08741
03/05/1985,0.08741
12/04/1984,0.07556
09/04/1984,0.07556
06/05/1984,0.07556
03/05/1984,0.07546
12/05/1983,0.06815
09/02/1983,0.06815
06/06/1983,0.06815
