Date,Amount
11/29/2023,0.26
08/22/2023,0.26
05/23/2023,0.26
02/10/2023,0.23
11/18/2022,0.23
08/11/2022,0.23
05/12/2022,0.23
02/10/2022,0.2
12/01/2021,0.2
08/19/2021,0.2
05/11/2021,0.2
02/09/2021,0.17
11/27/2020,0.17
08/20/2020,0.17
05/12/2020,0.17
02/11/2020,0.15
11/29/2019,0.15
08/13/2019,0.15
05/14/2019,0.15
02/12/2019,0.12
11/29/2018,0.12
08/15/2018,0.12
05/15/2018,0.12
02/13/2018,0.1
11/29/2017,0.1
08/15/2017,0.1
05/16/2017,0.1
02/15/2017,0.09
11/29/2016,0.09
08/10/2016,0.09
05/11/2016,0.09
02/10/2016,0.08
11/25/2015,0.08
08/13/2015,0.08
05/12/2015,0.08
02/09/2015,0.07
11/24/2014,0.07
08/13/2014,0.07
05/14/2014,0.07
