Date,Amount
03/04/2025,3.65
11/22/2024,0.65
08/29/2024,0.65
05/23/2024,0.6
03/01/2024,1.6
11/20/2023,0.6
08/24/2023,0.6
05/25/2023,0.6
03/02/2023,1.85
11/22/2022,0.6
08/25/2022,0.6
05/26/2022,0.6
03/01/2022,5.1
11/22/2021,3.55
08/26/2021,0.55
05/27/2021,0.45
03/02/2021,2.25
11/23/2020,0.375
08/27/2020,0.3
05/28/2020,0.2
02/28/2020,1.125
11/21/2019,0.375
08/22/2019,0.375
05/23/2019,0.375
02/22/2019,1.385
11/27/2018,0.375
08/23/2018,0.375
05/24/2018,0.375
02/23/2018,1.995
11/28/2017,0.313
08/24/2017,0.313
05/24/2017,0.313
02/15/2017,0.313
