Date,Amount
12/16/2024,0.81
09/16/2024,0.77
06/17/2024,0.77
03/14/2024,0.77
12/14/2023,0.77
09/14/2023,0.73
06/14/2023,0.73
03/14/2023,0.73
12/14/2022,0.73
09/14/2022,0.69
06/14/2022,0.69
03/14/2022,0.69
12/14/2021,0.69
09/14/2021,0.65
06/14/2021,0.65
03/12/2021,0.620229
12/14/2020,0.620229
09/14/2020,0.582061
06/12/2020,0.582061
03/13/2020,0.582061
12/13/2019,0.582061
09/13/2019,0.524809
06/14/2019,0.524809
03/14/2019,0.524809
12/14/2018,0.524809
09/14/2018,0.458015
06/14/2018,0.458015
03/14/2018,0.458015
12/14/2017,0.458015
09/14/2017,0.448473
06/13/2017,0.448473
03/13/2017,0.448473
12/13/2016,0.448473
09/13/2016,0.438931
06/13/2016,0.438931
03/11/2016,0.438931
12/11/2015,0.438931
09/11/2015,0.429389
06/11/2015,0.429389
03/12/2015,0.429389
12/11/2014,0.429389
09/11/2014,0.419847
06/12/2014,0.419847
03/13/2014,0.419847
12/12/2013,0.419847
09/12/2013,0.410305
06/13/2013,0.410305
03/13/2013,0.410305
12/13/2012,0.410305
09/13/2012,0.400763
06/13/2012,0.400763
03/13/2012,0.400763
12/13/2011,0.400763
09/13/2011,0.362595
06/13/2011,0.362595
03/11/2011,0.362595
12/13/2010,0.362595
09/13/2010,0.362595
06/11/2010,0.362595
03/11/2010,0.362595
12/11/2009,0.362595
09/02/2009,0.362595
06/04/2009,0.362595
03/04/2009,0.362595
12/03/2008,0.362595
09/03/2008,0.362595
06/04/2008,0.362595
03/05/2008,0.362595
12/05/2007,0.362595
09/05/2007,0.362595
06/06/2007,0.362595
03/07/2007,0.362595
12/06/2006,0.362595
08/30/2006,0.362595
05/31/2006,0.362595
03/08/2006,0.362595
11/30/2005,0.362595
08/31/2005,0.362595
06/01/2005,0.362595
03/02/2005,0.362595
12/01/2004,0.362595
09/01/2004,0.362595
06/02/2004,0.353053
03/03/2004,0.353053
12/03/2003,0.353053
09/03/2003,0.353053
08/20/2003,2.744275
06/04/2003,0.343511
03/05/2003,0.343511
12/04/2002,0.343511
09/04/2002,0.343511
06/05/2002,0.333969
03/06/2002,0.333969
12/05/2001,0.333969
08/30/2001,0.333969
05/31/2001,0.324427
03/07/2001,0.324427
12/06/2000,0.324427
08/30/2000,0.324427
05/31/2000,0.276718
03/01/2000,0.276718
12/01/1999,0.276718
09/01/1999,0.276718
06/02/1999,0.257634
03/03/1999,0.257634
12/02/1998,0.257634
09/02/1998,0.257634
06/03/1998,0.214695
03/04/1998,0.214695
12/03/1997,0.214695
09/03/1997,0.214695
06/05/1997,0.200382
03/05/1997,0.200382
12/05/1996,0.19084
09/04/1996,0.19084
06/06/1996,0.162214
03/06/1996,0.162214
12/06/1995,0.162214
09/05/1995,0.162214
06/02/1995,0.14313
03/03/1995,0.14313
12/02/1994,0.14313
09/02/1994,0.14313
06/02/1994,0.133588
03/02/1994,0.133588
12/02/1993,0.133588
09/02/1993,0.133588
06/02/1993,0.119275
03/02/1993,0.119275
12/02/1992,0.119275
08/31/1992,0.119275
06/02/1992,0.109733
03/02/1992,0.109733
12/02/1991,0.100191
08/30/1991,0.100191
06/03/1991,0.089059
03/04/1991,0.089059
12/03/1990,0.089059
08/28/1990,0.089059
05/29/1990,0.071565
03/05/1990,0.071565
12/04/1989,0.071565
08/29/1989,0.071565
05/30/1989,0.065204
03/02/1989,0.065204
11/29/1988,0.058842
08/29/1988,0.046915
06/03/1988,0.050891
02/29/1988,0.050891
12/01/1987,0.042409
08/28/1987,0.042409
06/02/1987,0.029156
03/02/1987,0.029156
12/02/1986,0.029156
09/02/1986,0.029156
06/03/1986,0.023855
02/27/1986,0.023855
12/03/1985,0.023855
08/30/1985,0.021204
06/03/1985,0.021204
02/28/1985,0.021204
12/03/1984,0.021204
08/31/1984,0.019879
05/29/1984,0.019879
03/01/1984,0.019879
11/29/1983,0.019879
08/29/1983,0.018554
05/31/1983,0.018554
02/28/1983,0.018554
11/30/1982,0.018554
08/30/1982,0.018554
06/01/1982,0.018554
03/01/1982,0.018554
12/01/1981,0.018554
08/31/1981,0.017229
06/01/1981,0.017229
03/02/1981,0.017229
12/02/1980,0.017229
08/29/1980,0.015241
06/02/1980,0.015241
02/28/1980,0.015241
12/03/1979,0.015241
08/31/1979,0.01259
05/25/1979,0.01259
03/01/1979,0.01259
12/04/1978,0.01259
08/28/1978,0.011265
05/26/1978,0.011265
03/02/1978,0.011265
11/28/1977,0.011265
08/29/1977,0.00994
05/31/1977,0.00994
03/01/1977,0.00994
11/30/1976,0.00994
08/30/1976,0.009277
06/01/1976,0.009277
03/02/1976,0.009277
12/01/1975,0.009277
08/29/1975,0.009277
06/02/1975,0.009277
03/03/1975,0.009277
08/30/1974,0.009277
06/03/1974,0.009277
03/04/1974,0.009277
12/03/1973,0.009277
08/31/1973,0.007819
06/05/1973,0.007819
03/05/1973,0.007819
12/05/1972,0.007819
06/09/1972,0.007289
03/02/1972,0.007289
12/06/1971,0.007289
09/03/1971,0.007289
06/07/1971,0.007289
03/02/1971,0.007289
12/01/1970,0.007289
09/02/1970,0.006626
06/02/1970,0.006626
12/01/1969,0.009277
09/02/1969,0.005964
06/03/1969,0.005964
03/03/1969,0.005964
12/02/1968,0.008614
08/30/1968,0.005301
06/04/1968,0.005301
03/04/1968,0.005301
12/07/1967,0.007952
09/05/1967,0.004638
06/06/1967,0.004638
03/07/1967,0.004638
11/30/1966,0.007289
09/06/1966,0.003976
06/07/1966,0.003976
03/08/1966,0.003976
11/30/1965,0.006626
09/07/1965,0.003313
06/08/1965,0.003313
03/09/1965,0.003313
12/01/1964,0.006626
09/08/1964,0.002385
06/09/1964,0.002385
03/10/1964,0.002209
12/03/1963,0.003092
09/03/1963,0.001988
03/05/1963,0.001988
12/04/1962,0.001988
09/05/1962,0.001767
06/05/1962,0.001767
03/06/1962,0.001767
