Date,Amount
09/14/2020,0.61
06/12/2020,0.61
03/13/2020,0.61
12/13/2019,0.61
09/13/2019,0.55
06/14/2019,0.55
03/14/2019,0.55
12/14/2018,0.55
09/14/2018,0.48
06/14/2018,0.48
03/14/2018,0.48
12/14/2017,0.48
09/14/2017,0.47
06/13/2017,0.47
03/13/2017,0.47
12/13/2016,0.47
09/13/2016,0.46
06/13/2016,0.46
03/11/2016,0.46
12/11/2015,0.46
09/11/2015,0.45
06/11/2015,0.45
03/12/2015,0.45
12/11/2014,0.45
09/11/2014,0.44
06/12/2014,0.44
03/13/2014,0.44
12/12/2013,0.44
09/12/2013,0.43
06/13/2013,0.43
03/13/2013,0.43
12/13/2012,0.43
09/13/2012,0.42
06/13/2012,0.42
03/13/2012,0.42
12/13/2011,0.42
09/13/2011,0.38
06/13/2011,0.38
03/11/2011,0.38
12/13/2010,0.38
09/13/2010,0.38
06/11/2010,0.38
03/11/2010,0.38
12/11/2009,0.38
09/02/2009,0.38
06/04/2009,0.38
03/04/2009,0.38
12/03/2008,0.38
09/03/2008,0.38
06/04/2008,0.38
03/05/2008,0.38
12/05/2007,0.38
09/05/2007,0.38
06/06/2007,0.38
03/07/2007,0.38
12/06/2006,0.38
08/30/2006,0.38
05/31/2006,0.38
03/08/2006,0.38
11/30/2005,0.38
08/31/2005,0.38
06/01/2005,0.38
03/02/2005,0.38
12/01/2004,0.38
09/01/2004,0.38
06/02/2004,0.37
03/03/2004,0.37
12/03/2003,0.37
09/03/2003,0.37
08/20/2003,2.876
06/04/2003,0.36
03/05/2003,0.36
12/04/2002,0.36
09/04/2002,0.36
06/05/2002,0.35
03/06/2002,0.35
12/05/2001,0.35
08/30/2001,0.35
05/31/2001,0.34
03/07/2001,0.34
12/06/2000,0.34
08/30/2000,0.34
05/31/2000,0.29
03/01/2000,0.29
12/01/1999,0.29
09/01/1999,0.29
06/02/1999,0.27
03/03/1999,0.27
12/02/1998,0.27
09/02/1998,0.27
06/03/1998,0.225
03/04/1998,0.225
12/03/1997,0.225
09/03/1997,0.225
06/05/1997,0.21
03/05/1997,0.21
12/05/1996,0.2
09/04/1996,0.2
06/06/1996,0.17
03/06/1996,0.17
12/06/1995,0.17
09/05/1995,0.17
06/02/1995,0.15
03/03/1995,0.15
12/02/1994,0.15
09/02/1994,0.15
06/02/1994,0.14
03/02/1994,0.14
12/02/1993,0.14
09/02/1993,0.14
06/02/1993,0.125
03/02/1993,0.125
12/02/1992,0.125
08/31/1992,0.125
06/02/1992,0.115
03/02/1992,0.115
12/02/1991,0.105
08/30/1991,0.105
06/03/1991,0.09333
03/04/1991,0.09333
12/03/1990,0.09333
08/28/1990,0.09333
05/29/1990,0.075
03/05/1990,0.075
12/04/1989,0.075
08/29/1989,0.075
05/30/1989,0.06833
03/02/1989,0.06833
11/29/1988,0.06167
08/29/1988,0.04917
06/03/1988,0.05333
02/29/1988,0.05333
12/01/1987,0.04444
08/28/1987,0.04444
06/02/1987,0.03056
03/02/1987,0.03056
12/02/1986,0.03056
09/02/1986,0.03056
06/03/1986,0.025
02/27/1986,0.025
12/03/1985,0.025
08/30/1985,0.02222
06/03/1985,0.02222
02/28/1985,0.02222
12/03/1984,0.02222
08/31/1984,0.02083
05/29/1984,0.02083
03/01/1984,0.02083
11/29/1983,0.02083
08/29/1983,0.01944
05/31/1983,0.01944
02/28/1983,0.01944
11/30/1982,0.01944
08/30/1982,0.01944
06/01/1982,0.01944
03/01/1982,0.01944
12/01/1981,0.01944
08/31/1981,0.01806
06/01/1981,0.01806
03/02/1981,0.01806
12/02/1980,0.01806
08/29/1980,0.01597
06/02/1980,0.01597
02/28/1980,0.01597
12/03/1979,0.01597
08/31/1979,0.01319
05/25/1979,0.01319
03/01/1979,0.01319
12/04/1978,0.01319
08/28/1978,0.01181
05/26/1978,0.01181
03/02/1978,0.01181
11/28/1977,0.01181
08/29/1977,0.01042
05/31/1977,0.01042
03/01/1977,0.01042
11/30/1976,0.01042
08/30/1976,0.00972
06/01/1976,0.00972
03/02/1976,0.00972
12/01/1975,0.00972
08/29/1975,0.00972
06/02/1975,0.00972
03/03/1975,0.00972
08/30/1974,0.00972
06/03/1974,0.00972
03/04/1974,0.00972
12/03/1973,0.00972
08/31/1973,0.00819
06/05/1973,0.00819
03/05/1973,0.00819
12/05/1972,0.00819
06/09/1972,0.00764
03/02/1972,0.00764
12/06/1971,0.00764
09/03/1971,0.00764
06/07/1971,0.00764
03/02/1971,0.00764
12/01/1970,0.00764
09/02/1970,0.00694
06/02/1970,0.00694
