Date,Amount
12/10/2020,0.93
09/10/2020,0.91
06/11/2020,0.91
03/12/2020,0.91
12/12/2019,0.91
09/12/2019,0.79
06/13/2019,0.79
03/07/2019,0.79
12/13/2018,0.79
09/13/2018,0.69
06/07/2018,0.69
03/08/2018,0.63
12/07/2017,0.63
09/07/2017,0.57
06/07/2017,0.57
03/08/2017,0.57
12/07/2016,0.57
09/07/2016,0.53
06/08/2016,0.53
03/09/2016,0.53
12/09/2015,0.53
09/09/2015,0.49
06/10/2015,0.49
03/11/2015,0.49
12/10/2014,0.49
09/10/2014,0.421422
06/11/2014,0.421422
03/12/2014,0.421422
12/11/2013,0.421422
09/11/2013,0.381914
06/12/2013,0.381914
03/06/2013,0.381914
12/12/2012,0.381914
09/12/2012,0.346795
06/06/2012,0.346795
03/07/2012,0.346795
12/07/2011,0.346795
09/07/2011,0.316067
06/08/2011,0.316067
03/09/2011,0.316067
12/08/2010,0.316067
09/08/2010,0.298507
06/09/2010,0.298507
03/10/2010,0.298507
12/09/2009,0.298507
09/09/2009,0.289728
06/10/2009,0.289728
03/11/2009,0.289728
12/10/2008,0.289728
09/10/2008,0.254609
06/11/2008,0.254609
03/12/2008,0.254609
12/12/2007,0.254609
09/12/2007,0.201932
06/13/2007,0.201932
04/02/2007,0.0
03/07/2007,0.182405
12/06/2006,0.182405
09/13/2006,0.146717
06/07/2006,0.146717
03/08/2006,0.146717
12/07/2005,0.146717
09/07/2005,0.122925
06/08/2005,0.122925
03/10/2005,0.122925
12/08/2004,0.122925
09/08/2004,0.111029
06/09/2004,0.111029
03/11/2004,0.111029
12/10/2003,0.111029
09/10/2003,0.095168
06/11/2003,0.095168
03/12/2003,0.095168
12/11/2002,0.095168
09/11/2002,0.091202
06/12/2002,0.091202
03/13/2002,0.091202
12/12/2001,0.091202
09/17/2001,0.081686
09/12/2001,0.08169
06/06/2001,0.081686
03/07/2001,0.081686
12/07/2000,0.081686
09/13/2000,0.06979
06/07/2000,0.06979
03/08/2000,0.06979
12/08/1999,0.06979
09/08/1999,0.060273
06/09/1999,0.05948
03/10/1999,0.05948
12/09/1998,0.060273
09/09/1998,0.052342
06/10/1998,0.052342
03/11/1998,0.052342
12/10/1997,0.052342
09/10/1997,0.045601
06/11/1997,0.045601
03/12/1997,0.045601
12/11/1996,0.045601
09/11/1996,0.039653
06/12/1996,0.039653
03/13/1996,0.039653
12/13/1995,0.039653
09/13/1995,0.034697
06/14/1995,0.034697
03/13/1995,0.02974
12/12/1994,0.02974
09/12/1994,0.02974
06/07/1994,0.02974
03/08/1994,0.025775
12/06/1993,0.025775
09/07/1993,0.025775
06/08/1993,0.025775
03/08/1993,0.022801
12/07/1992,0.022801
09/08/1992,0.022801
06/02/1992,0.022801
03/10/1992,0.019827
12/10/1991,0.019827
09/10/1991,0.019827
06/11/1991,0.019827
03/12/1991,0.017348
12/11/1990,0.017348
09/11/1990,0.017348
06/14/1990,0.017348
03/13/1990,0.01487
12/12/1989,0.01487
09/12/1989,0.01487
06/13/1989,0.01487
03/14/1989,0.012887
12/12/1988,0.012887
09/13/1988,0.012887
06/14/1988,0.012887
03/15/1988,0.010905
12/14/1987,0.010905
09/14/1987,0.010905
06/15/1987,0.010905
01/27/1987,0.009418
12/11/1986,0.009418
09/15/1986,0.009418
06/13/1986,0.009418
03/17/1986,0.008426
12/10/1985,0.008426
09/12/1985,0.008426
06/11/1985,0.008426
03/12/1985,0.007683
12/11/1984,0.007683
09/11/1984,0.007683
06/12/1984,0.007683
03/13/1984,0.006939
12/12/1983,0.006939
09/12/1983,0.006939
06/14/1983,0.006939
