Date,Amount
02/11/2022,0.29
11/15/2021,0.29
11/10/2021,0.29
08/12/2021,0.2725
05/13/2021,0.2725
02/11/2021,0.2725
11/12/2020,0.2725
08/13/2020,0.25625
05/14/2020,0.25625
02/13/2020,0.25625
11/14/2019,0.25625
08/14/2019,0.24
05/14/2019,0.24
02/14/2019,0.24
11/14/2018,0.24
08/14/2018,0.22375
05/14/2018,0.22375
02/14/2018,0.22375
11/08/2017,0.22375
08/09/2017,0.21125
05/10/2017,0.21125
02/09/2017,0.21125
11/08/2016,0.21125
08/10/2016,0.19875
05/11/2016,0.19875
02/10/2016,0.19875
11/09/2015,0.19875
08/12/2015,0.1925
05/13/2015,0.1925
02/11/2015,0.1925
11/12/2014,0.1925
08/13/2014,0.19
05/13/2014,0.19
02/12/2014,0.19
11/13/2013,0.19
08/13/2013,0.1875
05/13/2013,0.1875
02/13/2013,0.1875
11/13/2012,0.1875
08/13/2012,0.185
05/11/2012,0.185
02/13/2012,0.185
11/10/2011,0.185
08/11/2011,0.1825
05/12/2011,0.1825
02/11/2011,0.1825
11/10/2010,0.1825
08/11/2010,0.18
05/12/2010,0.18
02/10/2010,0.18
11/10/2009,0.18
08/12/2009,0.1775
05/13/2009,0.1775
02/11/2009,0.1775
11/12/2008,0.1775
08/13/2008,0.175
05/13/2008,0.175
02/13/2008,0.175
11/13/2007,0.175
08/13/2007,0.1725
05/11/2007,0.1725
02/13/2007,0.1725
11/13/2006,0.1725
08/11/2006,0.17
05/11/2006,0.17
02/13/2006,0.17
11/10/2005,0.17
08/11/2005,0.1675
05/11/2005,0.1675
02/11/2005,0.1675
11/10/2004,0.1675
08/11/2004,0.165
05/12/2004,0.165
02/12/2004,0.165
11/12/2003,0.123798095
08/13/2003,0.16129903
05/13/2003,0.16129903
02/12/2003,0.16129903
11/13/2002,0.16129903
08/13/2002,0.15749644
05/13/2002,0.15749644
02/13/2002,0.15749644
11/13/2001,0.15749894
08/13/2001,0.15499887
05/11/2001,0.15499887
02/13/2001,0.15499887
11/13/2000,0.15499887
08/11/2000,0.15249881
05/11/2000,0.15249881
02/11/2000,0.15249881
11/10/1999,0.15249881
08/12/1999,0.14749868
05/12/1999,0.14749868
02/11/1999,0.14749868
11/12/1998,0.14749868
08/12/1998,0.14249857
05/13/1998,0.14249857
02/12/1998,0.14249857
11/12/1997,0.14249857
08/13/1997,0.1399985
05/13/1997,0.1399985
02/12/1997,0.1399985
11/13/1996,0.1399985
08/13/1996,0.13499838
05/13/1996,0.13499838
02/13/1996,0.13499838
11/13/1995,0.13749844
08/11/1995,0.13499838
05/09/1995,0.13499838
02/09/1995,0.13499838
11/08/1994,0.13499838
08/09/1994,0.13129829
05/10/1994,0.13129829
02/09/1994,0.13129829
11/08/1993,0.13129829
08/10/1993,0.12509812
05/10/1993,0.12509812
02/08/1993,0.12509812
01/11/1993,0.125
11/06/1992,0.12509812
08/10/1992,0.120100506
05/11/1992,0.120100506
02/10/1992,0.120100506
11/08/1991,0.120100506
08/09/1991,0.11750044
05/09/1991,0.11750044
02/11/1991,0.11750044
11/08/1990,0.11750044
08/09/1990,0.11510038
05/09/1990,0.11510038
02/09/1990,0.11510038
11/09/1989,0.11510038
08/09/1989,0.11130028
05/09/1989,0.11130028
02/09/1989,0.11130028
11/08/1988,0.11130028
08/09/1988,0.10760019
05/09/1988,0.10760019
02/08/1988,0.10760019
11/06/1987,0.10760019
08/10/1987,0.103800096
05/11/1987,0.103800096
02/09/1987,0.103800096
11/07/1986,0.103800096
08/11/1986,0.09879997
05/09/1986,0.09879997
02/10/1986,0.09879997
11/08/1985,0.09879997
08/09/1985,0.093799844
05/09/1985,0.093799844
02/08/1985,0.093799844
