Date,Amount
07/30/2019,0.22
04/29/2019,0.22
01/30/2019,0.22
10/30/2018,0.22
07/30/2018,0.18
04/27/2018,0.18
01/30/2018,0.18
10/30/2017,0.14
07/27/2017,0.14
04/26/2017,0.14
01/27/2017,0.14
10/27/2016,0.12
07/27/2016,0.12
04/27/2016,0.12
02/03/2016,0.12
10/28/2015,0.095
07/29/2015,0.095
04/28/2015,0.095
02/04/2015,0.095
10/29/2014,0.075
07/29/2014,0.075
04/28/2014,0.075
02/05/2014,0.075
10/29/2013,0.06
07/29/2013,0.06
04/25/2013,0.06
01/29/2013,0.05
10/31/2012,0.05
10/29/2012,0.2
07/27/2012,0.05
04/26/2012,0.04
01/27/2012,0.04
10/27/2011,0.04
07/27/2011,0.04
04/27/2011,0.035
01/27/2011,0.035
10/27/2010,0.035
07/28/2010,0.035
04/28/2010,0.0325
01/27/2010,0.0325
10/28/2009,0.0325
07/29/2009,0.0325
04/28/2009,0.03167
01/28/2009,0.03167
10/29/2008,0.03167
07/29/2008,0.03167
04/28/2008,0.03
01/29/2008,0.03
10/29/2007,0.03
07/27/2007,0.03
04/26/2007,0.02833
01/29/2007,0.02833
10/27/2006,0.02833
07/27/2006,0.02833
04/26/2006,0.02667
01/27/2006,0.02667
10/27/2005,0.02667
07/27/2005,0.02667
04/27/2005,0.02667
01/27/2005,0.02667
10/27/2004,0.02667
07/28/2004,0.02667
04/28/2004,0.025
01/28/2004,0.025
10/29/2003,0.025
07/29/2003,0.025
04/28/2003,0.02333
01/29/2003,0.02333
10/29/2002,0.02333
07/29/2002,0.02333
04/26/2002,0.02167
01/29/2002,0.02167
10/29/2001,0.02167
07/27/2001,0.02167
04/26/2001,0.02167
01/29/2001,0.02167
10/27/2000,0.02167
07/27/2000,0.02167
04/26/2000,0.02
01/27/2000,0.02
10/27/1999,0.02
07/28/1999,0.02
04/28/1999,0.02
01/27/1999,0.02
10/28/1998,0.02
07/29/1998,0.02
04/28/1998,0.01889
01/28/1998,0.01889
10/29/1997,0.01889
07/29/1997,0.01889
04/28/1997,0.01889
01/29/1997,0.01889
10/29/1996,0.01889
07/29/1996,0.01889
04/26/1996,0.01889
01/29/1996,0.01667
10/27/1995,0.01667
07/27/1995,0.01667
04/24/1995,0.01667
01/25/1995,0.01444
10/25/1994,0.01444
07/25/1994,0.01444
04/25/1994,0.01444
01/25/1994,0.01222
10/25/1993,0.01222
07/26/1993,0.01222
04/26/1993,0.01111
03/02/1993,0.02778
01/25/1993,0.01111
10/26/1992,0.01111
07/27/1992,0.01111
04/24/1992,0.01111
01/27/1992,0.01111
10/25/1991,0.01111
07/25/1991,0.01111
04/24/1991,0.01111
01/25/1991,0.01111
10/25/1990,0.01111
07/25/1990,0.01111
04/24/1990,0.01111
01/25/1990,0.01111
10/25/1989,0.01111
07/25/1989,0.01111
04/24/1989,0.01111
01/25/1989,0.01111
10/25/1988,0.01111
07/25/1988,0.01111
04/25/1988,0.01111
01/25/1988,0.01111
10/26/1987,0.01111
07/27/1987,0.01111
04/24/1987,0.01111
01/26/1987,0.01111
10/27/1986,0.01111
07/25/1986,0.01111
04/24/1986,0.01111
01/27/1986,0.01111
10/25/1985,0.2001
07/25/1985,0.15
04/24/1985,0.15
01/25/1985,0.12
