Date,Amount
07/31/2025,0.34
04/30/2025,0.34
01/31/2025,0.34
10/31/2024,0.34
07/31/2024,0.32
04/29/2024,0.32
01/30/2024,0.32
10/30/2023,0.32
07/28/2023,0.3
04/27/2023,0.3
01/30/2023,0.3
10/28/2022,0.3
07/28/2022,0.28
04/28/2022,0.28
01/28/2022,0.28
10/28/2021,0.28
07/29/2021,0.26
04/29/2021,0.26
01/28/2021,0.26
10/29/2020,0.26
07/30/2020,0.24
04/29/2020,0.24
01/30/2020,0.24
10/30/2019,0.24
07/30/2019,0.22
04/29/2019,0.22
01/30/2019,0.22
10/30/2018,0.22
07/30/2018,0.18
04/27/2018,0.18
01/30/2018,0.18
10/30/2017,0.14
07/27/2017,0.14
04/26/2017,0.14
01/27/2017,0.14
10/27/2016,0.12
07/27/2016,0.12
04/27/2016,0.12
02/03/2016,0.12
10/28/2015,0.095
07/29/2015,0.095
04/28/2015,0.095
02/04/2015,0.095
10/29/2014,0.075
07/29/2014,0.075
04/28/2014,0.075
02/05/2014,0.075
10/29/2013,0.06
07/29/2013,0.06
04/25/2013,0.06
01/29/2013,0.05
10/31/2012,0.05
07/27/2012,0.05
04/26/2012,0.04
01/27/2012,0.04
10/27/2011,0.04
07/27/2011,0.04
04/27/2011,0.035
01/27/2011,0.035
10/27/2010,0.035
07/28/2010,0.035
04/28/2010,0.0325
01/27/2010,0.0325
10/28/2009,0.0325
07/29/2009,0.0325
04/28/2009,0.031667
01/28/2009,0.031667
10/29/2008,0.031667
07/29/2008,0.031667
04/28/2008,0.03
01/29/2008,0.03
10/29/2007,0.03
07/27/2007,0.03
04/26/2007,0.028333
01/29/2007,0.028333
10/27/2006,0.028333
07/27/2006,0.028333
04/26/2006,0.026667
01/27/2006,0.026667
10/27/2005,0.026667
07/27/2005,0.026667
04/27/2005,0.026667
01/27/2005,0.026667
10/27/2004,0.026667
07/28/2004,0.026667
04/28/2004,0.025
01/28/2004,0.025
10/29/2003,0.025
07/29/2003,0.025
04/28/2003,0.023333
01/29/2003,0.023333
10/29/2002,0.023333
07/29/2002,0.023333
04/26/2002,0.021667
01/29/2002,0.021667
10/29/2001,0.021667
07/27/2001,0.021667
04/26/2001,0.021667
01/29/2001,0.021667
10/27/2000,0.021667
07/27/2000,0.021667
04/26/2000,0.02
01/27/2000,0.02
10/27/1999,0.02
07/28/1999,0.02
04/28/1999,0.02
01/27/1999,0.02
10/28/1998,0.02
07/29/1998,0.02
04/28/1998,0.018889
01/28/1998,0.018889
10/29/1997,0.018889
07/29/1997,0.018889
04/28/1997,0.018889
01/29/1997,0.018889
10/29/1996,0.018889
07/29/1996,0.018889
04/26/1996,0.018889
01/29/1996,0.016667
10/27/1995,0.016667
07/27/1995,0.016667
04/24/1995,0.016667
01/25/1995,0.014444
10/25/1994,0.014444
07/25/1994,0.014444
04/25/1994,0.014444
01/25/1994,0.012222
10/25/1993,0.012222
07/26/1993,0.012222
04/26/1993,0.011111
03/02/1993,0.027778
01/25/1993,0.011111
10/26/1992,0.011111
07/27/1992,0.011111
04/24/1992,0.011111
01/27/1992,0.011111
10/25/1991,0.011111
07/25/1991,0.011111
04/24/1991,0.011111
01/25/1991,0.011111
10/25/1990,0.011111
07/25/1990,0.011111
04/24/1990,0.011111
01/25/1990,0.011111
10/25/1989,0.011111
07/25/1989,0.011111
04/24/1989,0.011111
01/25/1989,0.011111
10/25/1988,0.011111
07/25/1988,0.011111
04/25/1988,0.011111
01/25/1988,0.011111
10/26/1987,0.011111
07/27/1987,0.011111
04/24/1987,0.011111
01/26/1987,0.011111
10/27/1986,0.011111
07/25/1986,0.011111
04/24/1986,0.011111
01/27/1986,0.011111
