Date,Amount
10/21/2020,0.5
07/22/2020,0.5
04/22/2020,0.5
01/22/2020,0.5
10/23/2019,0.5
07/24/2019,0.5
04/22/2019,0.5
01/24/2019,0.5
10/23/2018,0.5
07/24/2018,0.5
04/20/2018,0.5
01/23/2018,0.5
10/23/2017,0.5
07/20/2017,0.5
04/19/2017,0.5
01/20/2017,0.5
10/20/2016,0.425
07/19/2016,0.425
04/20/2016,0.425
01/20/2016,0.425
10/20/2015,0.35
07/21/2015,0.35
04/22/2015,0.35
01/20/2015,0.35
10/21/2014,0.275
07/17/2014,0.275
04/17/2014,0.275
01/21/2014,0.275
01/17/2014,0.275
10/17/2013,0.225
07/18/2013,0.225
04/19/2013,0.225
01/22/2013,0.225
10/18/2012,0.1625
07/19/2012,0.1625
04/19/2012,0.1625
01/19/2012,0.1625
10/19/2011,0.125
07/20/2011,0.125
04/19/2011,0.125
01/19/2011,0.125
10/20/2010,0.0875
07/20/2010,0.0875
04/21/2010,0.0875
01/20/2010,0.0875
10/20/2009,0.07625
07/21/2009,0.07625
04/20/2009,0.07625
01/21/2009,0.07625
10/17/2008,0.069
07/17/2008,0.069
04/17/2008,0.06
01/17/2008,0.06
10/18/2007,0.06
07/19/2007,0.06
04/20/2007,0.06
01/18/2007,0.04875
10/18/2006,0.0388
07/19/2006,0.0388
04/20/2006,0.0388
01/19/2006,0.0388
10/19/2005,0.0363
07/19/2005,0.0363
04/20/2005,0.0726
01/20/2005,0.0726
10/20/2004,0.0664
07/20/2004,0.0664
04/21/2004,0.0664
01/20/2004,0.0664
10/17/2003,0.0576
07/17/2003,0.0576
04/17/2003,0.0576
01/21/2003,0.0576
10/17/2002,0.0576
07/18/2002,0.0576
04/19/2002,0.0576
01/18/2002,0.0576
10/18/2001,0.0576
07/19/2001,0.0576
04/20/2001,0.0576
01/19/2001,0.0576
10/19/2000,0.0576
07/20/2000,0.0576
04/20/2000,0.0576
01/20/2000,0.0576
10/20/1999,0.0576
07/20/1999,0.0576
04/21/1999,0.0576
01/20/1999,0.0576
10/21/1998,0.0576
07/21/1998,0.0576
04/21/1998,0.11
01/21/1998,0.11
10/21/1997,0.11
07/21/1997,0.11
04/21/1997,0.11
01/21/1997,0.11
10/21/1996,0.11
10/18/1996,0.11
10/16/1996,1.475
07/19/1996,0.11
07/18/1996,0.11
04/18/1996,0.11
01/19/1996,0.38
10/20/1995,0.38
10/19/1995,0.38
07/20/1995,0.38
07/18/1995,0.38
04/19/1995,0.38
04/18/1995,0.38
01/18/1995,0.38
10/18/1994,0.38
07/19/1994,0.38
04/19/1994,0.38
01/18/1994,0.38
10/19/1993,0.38
07/20/1993,0.38
04/19/1993,0.38
01/19/1993,0.38
10/20/1992,0.37
07/20/1992,0.37
04/20/1992,0.37
01/14/1992,0.37
10/16/1991,0.36
07/17/1991,0.36
04/19/1991,0.36
01/15/1991,0.36
10/18/1990,0.3552
07/17/1990,0.3552
04/20/1990,0.3552
01/16/1990,0.3552
10/18/1989,0.3252
07/18/1989,0.3252
04/18/1989,0.3252
01/17/1989,0.6504
10/18/1988,0.5256
07/19/1988,0.5256
04/19/1988,0.5256
01/19/1988,0.5256
10/20/1987,0.44
07/20/1987,0.44
04/20/1987,0.44
01/20/1987,0.44
10/15/1986,0.3904
07/17/1986,0.3904
04/15/1986,0.3904
01/17/1986,0.3904
10/21/1985,0.045
07/17/1985,0.045
04/16/1985,0.045
01/16/1985,0.045
