Date,Amount
05/30/2019,0.48
02/27/2019,0.48
11/29/2018,0.48
08/30/2018,0.48
05/30/2018,0.47
02/27/2018,0.37964
11/29/2017,0.37964
08/29/2017,0.37964
05/26/2017,0.35541
02/24/2017,0.35541
11/28/2016,0.35541
08/29/2016,0.35541
05/26/2016,0.33926
02/25/2016,0.33926
11/25/2015,0.33926
08/27/2015,0.33926
05/27/2015,0.3231
02/25/2015,0.3231
11/25/2014,0.3231
08/27/2014,0.3231
05/28/2014,0.30291
03/12/2014,0.30291
11/26/2013,0.25138
08/28/2013,0.25138
05/29/2013,0.23462
02/26/2013,0.23462
11/28/2012,0.23462
08/29/2012,0.23462
05/29/2012,0.21116
02/27/2012,0.21116
11/28/2011,0.21116
08/29/2011,0.21116
05/26/2011,0.18434
02/24/2011,0.18434
11/26/2010,0.18434
08/27/2010,0.18434
05/26/2010,0.17429
02/24/2010,0.17429
11/25/2009,0.17429
08/27/2009,0.17429
05/27/2009,0.16758
02/25/2009,0.16758
11/25/2008,0.16758
08/27/2008,0.16758
05/28/2008,0.13407
02/27/2008,0.13407
11/28/2007,0.13407
08/29/2007,0.13407
05/29/2007,0.12401
02/26/2007,0.12401
11/28/2006,0.12401
08/29/2006,0.12401
05/26/2006,0.11396
02/24/2006,0.11396
11/28/2005,0.11396
08/29/2005,0.11396
05/26/2005,0.10725
02/24/2005,0.10725
11/26/2004,0.10725
08/27/2004,0.10055
05/26/2004,0.10055
02/25/2004,0.10055
11/25/2003,0.10055
08/27/2003,0.10055
05/28/2003,0.0905
02/26/2003,0.0905
11/26/2002,0.0905
08/28/2002,0.0905
05/29/2002,0.0905
02/26/2002,0.0905
11/28/2001,0.0905
08/29/2001,0.0905
05/29/2001,0.08379
02/26/2001,0.08379
11/28/2000,0.08379
08/29/2000,0.08379
05/24/2000,0.07709
02/25/2000,0.07709
11/26/1999,0.07709
08/27/1999,0.07709
05/26/1999,0.07039
02/25/1999,0.07039
11/25/1998,0.07039
08/27/1998,0.07039
05/27/1998,0.06368
02/25/1998,0.06368
11/25/1997,0.06368
08/27/1997,0.06368
05/28/1997,0.05698
02/26/1997,0.05698
11/26/1996,0.05698
08/28/1996,0.05698
05/29/1996,0.05028
02/27/1996,0.05028
11/24/1995,0.05028
08/29/1995,0.05028
05/22/1995,0.04357
02/22/1995,0.04357
11/21/1994,0.04357
08/24/1994,0.04357
05/23/1994,0.03854
02/22/1994,0.03854
11/19/1993,0.03854
08/24/1993,0.03854
05/24/1993,0.03687
02/22/1993,0.03687
11/20/1992,0.03687
08/24/1992,0.03687
05/21/1992,0.03519
02/24/1992,0.03519
12/04/1991,0.03519
08/22/1991,0.03519
05/21/1991,0.03352
02/25/1991,0.03352
12/04/1990,0.03352
08/22/1990,0.03352
05/22/1990,0.03017
02/22/1990,0.03017
12/04/1989,0.03017
08/22/1989,0.03017
05/22/1989,0.02849
02/22/1989,0.02849
12/05/1988,0.02849
08/22/1988,0.02824
05/23/1988,0.02346
02/23/1988,0.02346
12/04/1987,0.02346
08/24/1987,0.02346
05/21/1987,0.01927
02/23/1987,0.01927
12/04/1986,0.01927
08/22/1986,0.01927
05/21/1986,0.01843
02/24/1986,0.01843
12/04/1985,0.01843
08/22/1985,0.01843
05/28/1985,0.01718
02/26/1985,0.01718
12/06/1984,0.01718
08/24/1984,0.01718
12/07/1983,0.0155
08/25/1983,0.0155
02/24/1983,0.01466
12/08/1982,0.01466
08/25/1982,0.01466
05/26/1982,0.01383
02/24/1982,0.01383
