Date,Amount
08/28/2020,0.495
05/28/2020,0.49
02/27/2020,0.49
11/27/2019,0.49
08/29/2019,0.49
05/30/2019,0.48
02/27/2019,0.48
11/29/2018,0.48
08/30/2018,0.48
05/30/2018,0.47
02/27/2018,0.47
11/29/2017,0.47
08/29/2017,0.47
05/26/2017,0.44
02/24/2017,0.44
11/28/2016,0.44
08/29/2016,0.44
05/26/2016,0.42
02/25/2016,0.42
11/25/2015,0.42
08/27/2015,0.42
05/27/2015,0.4
02/25/2015,0.4
11/25/2014,0.4
08/27/2014,0.4
05/28/2014,0.375
03/12/2014,0.375
11/26/2013,0.375
08/28/2013,0.375
05/29/2013,0.35
02/26/2013,0.35
11/28/2012,0.35
08/29/2012,0.35
05/29/2012,0.315
02/27/2012,0.315
11/28/2011,0.315
08/29/2011,0.315
05/26/2011,0.275
02/24/2011,0.275
11/26/2010,0.275
08/27/2010,0.275
05/26/2010,0.26
02/24/2010,0.26
11/25/2009,0.26
08/27/2009,0.26
05/27/2009,0.25
02/25/2009,0.25
11/25/2008,0.25
08/27/2008,0.25
05/28/2008,0.2
02/27/2008,0.2
11/28/2007,0.2
08/29/2007,0.2
05/29/2007,0.185
02/26/2007,0.185
11/28/2006,0.185
08/29/2006,0.185
05/26/2006,0.17
02/24/2006,0.17
11/28/2005,0.17
08/29/2005,0.17
05/26/2005,0.16
02/24/2005,0.16
11/26/2004,0.16
08/27/2004,0.16
05/26/2004,0.15
02/25/2004,0.15
11/25/2003,0.15
08/27/2003,0.15
05/28/2003,0.135
02/26/2003,0.135
11/26/2002,0.135
08/28/2002,0.135
05/29/2002,0.135
02/26/2002,0.135
11/28/2001,0.135
08/29/2001,0.135
05/29/2001,0.125
02/26/2001,0.125
11/28/2000,0.125
08/29/2000,0.125
05/24/2000,0.115
02/25/2000,0.115
11/26/1999,0.115
08/27/1999,0.115
05/26/1999,0.105
02/25/1999,0.105
11/25/1998,0.105
08/27/1998,0.105
05/27/1998,0.095
02/25/1998,0.095
11/25/1997,0.19
08/27/1997,0.19
05/28/1997,0.17
02/26/1997,0.17
11/26/1996,0.17
08/28/1996,0.17
05/29/1996,0.15
02/27/1996,0.15
11/24/1995,0.15
08/29/1995,0.3
05/22/1995,0.26
02/22/1995,0.26
11/21/1994,0.26
08/24/1994,0.26
05/23/1994,0.23
02/22/1994,0.23
11/19/1993,0.23
08/24/1993,0.23
05/24/1993,0.22
02/22/1993,0.22
11/20/1992,0.22
08/24/1992,0.22
05/21/1992,0.21
02/24/1992,0.21
12/04/1991,0.21
08/22/1991,0.21
05/21/1991,0.2
02/25/1991,0.2
12/04/1990,0.2
08/22/1990,0.2
05/22/1990,0.18
02/22/1990,0.18
12/04/1989,0.18
08/22/1989,0.18
05/22/1989,0.17
02/22/1989,0.17
12/05/1988,0.17
08/22/1988,0.34
05/23/1988,0.28
02/23/1988,0.28
12/04/1987,0.28
08/24/1987,0.28
05/21/1987,0.2304
02/23/1987,0.2304
12/04/1986,0.2304
08/22/1986,0.2304
05/21/1986,0.22
02/24/1986,0.22
12/04/1985,0.01843
08/22/1985,0.01843
05/28/1985,0.01718
02/26/1985,0.01718
12/06/1984,0.01718
08/24/1984,0.01718
12/07/1983,0.0155
08/25/1983,0.0155
02/24/1983,0.01466
12/08/1982,0.01466
08/25/1982,0.01466
05/26/1982,0.01383
02/24/1982,0.01383
