Date,Amount
02/25/2022,0.5
11/29/2021,0.5
08/30/2021,0.5
05/27/2021,0.495
02/25/2021,0.495
11/27/2020,0.495
08/28/2020,0.495
05/28/2020,0.49
02/27/2020,0.49
11/27/2019,0.49
08/29/2019,0.49
05/30/2019,0.48
02/27/2019,0.48
11/29/2018,0.48
08/30/2018,0.48
05/30/2018,0.47
02/27/2018,0.47
11/29/2017,0.47
08/29/2017,0.47
05/26/2017,0.44
02/24/2017,0.44
11/28/2016,0.44
08/29/2016,0.44
05/26/2016,0.42
02/25/2016,0.42
11/25/2015,0.42
08/27/2015,0.42
05/27/2015,0.4
02/25/2015,0.4
11/25/2014,0.4
08/27/2014,0.4
05/28/2014,0.375
03/12/2014,0.375
11/26/2013,0.375
08/28/2013,0.375
05/29/2013,0.35
02/26/2013,0.35
11/28/2012,0.35
08/29/2012,0.35
05/29/2012,0.315
02/27/2012,0.315
11/28/2011,0.315
08/29/2011,0.315
05/26/2011,0.275
02/24/2011,0.275
11/26/2010,0.275
08/27/2010,0.275
05/26/2010,0.26
02/24/2010,0.26
11/25/2009,0.26
08/27/2009,0.26
05/27/2009,0.25
02/25/2009,0.25
11/25/2008,0.25
08/27/2008,0.25
05/28/2008,0.2
02/27/2008,0.2
11/28/2007,0.2
08/29/2007,0.2
05/29/2007,0.185
02/26/2007,0.185
11/28/2006,0.185
08/29/2006,0.185
05/26/2006,0.17
02/24/2006,0.17
11/28/2005,0.17
08/29/2005,0.17
05/26/2005,0.16
02/24/2005,0.16
11/26/2004,0.16
08/27/2004,0.16
05/26/2004,0.15
02/25/2004,0.15
11/25/2003,0.15
08/27/2003,0.15
05/28/2003,0.135
02/26/2003,0.135
11/26/2002,0.135
08/28/2002,0.135
05/29/2002,0.135
02/26/2002,0.135
11/28/2001,0.135
08/29/2001,0.135
05/29/2001,0.125
02/26/2001,0.125
11/28/2000,0.125
08/29/2000,0.125
05/24/2000,0.115
02/25/2000,0.115
11/26/1999,0.115
08/27/1999,0.115
05/26/1999,0.105
02/25/1999,0.105
11/25/1998,0.105
08/27/1998,0.105
05/27/1998,0.095
02/25/1998,0.095
11/25/1997,0.095
08/27/1997,0.095
05/28/1997,0.085
02/26/1997,0.085
11/26/1996,0.085
08/28/1996,0.085
05/29/1996,0.075
02/27/1996,0.075
11/24/1995,0.075
08/29/1995,0.075
05/22/1995,0.065
02/22/1995,0.065
11/21/1994,0.065
08/24/1994,0.065
05/23/1994,0.0575
02/22/1994,0.0575
11/19/1993,0.0575
08/24/1993,0.0575
05/24/1993,0.055
02/22/1993,0.055
11/20/1992,0.055
08/24/1992,0.055
05/21/1992,0.0525
02/24/1992,0.0525
12/04/1991,0.0525
08/22/1991,0.0525
05/21/1991,0.05
02/25/1991,0.05
12/04/1990,0.05
08/22/1990,0.05
05/22/1990,0.045
02/22/1990,0.045
12/04/1989,0.045
08/22/1989,0.045
05/22/1989,0.0425
02/22/1989,0.0425
12/05/1988,0.0425
08/22/1988,0.0425
05/23/1988,0.035
02/23/1988,0.035
12/04/1987,0.035
08/24/1987,0.035
05/21/1987,0.0288
02/23/1987,0.0288
12/04/1986,0.0288
08/22/1986,0.0288
05/21/1986,0.0275
02/24/1986,0.0275
12/04/1985,0.018434
08/22/1985,0.018434
05/28/1985,0.017177
02/26/1985,0.017177
12/06/1984,0.017177
08/24/1984,0.017177
12/07/1983,0.015502
08/25/1983,0.015502
02/24/1983,0.014664
12/08/1982,0.014664
08/25/1982,0.014664
05/26/1982,0.013826
02/24/1982,0.013826
