Date,Amount
04/02/2020,0.43
01/02/2020,0.43
10/03/2019,0.43
07/03/2019,0.39
04/04/2019,0.39
01/03/2019,0.39
10/04/2018,0.39
07/05/2018,0.35
04/05/2018,0.35
01/04/2018,0.35
10/05/2017,0.35
07/05/2017,0.32
04/05/2017,0.32
01/04/2017,0.32
10/05/2016,0.32
06/29/2016,0.29
04/06/2016,0.29
01/06/2016,0.29
10/07/2015,0.29
06/30/2015,0.29
03/31/2015,0.26
01/07/2015,0.26
10/01/2014,0.26
07/09/2014,0.26
04/02/2014,0.23
01/08/2014,0.23
10/02/2013,0.23
07/02/2013,0.23
04/03/2013,0.2
01/02/2013,0.2
10/03/2012,0.2
07/03/2012,0.2
04/03/2012,0.2
01/04/2012,0.18
10/05/2011,0.18
06/29/2011,0.18
04/06/2011,0.18
01/05/2011,0.18
10/06/2010,0.18
06/30/2010,0.18
03/30/2010,0.18
01/07/2010,0.18
09/30/2009,0.18
06/30/2009,0.18
04/01/2009,0.18
01/07/2009,0.18
10/01/2008,0.18
07/09/2008,0.18
04/09/2008,0.18
01/02/2008,0.18
10/03/2007,0.15
07/03/2007,0.15
04/03/2007,0.15
01/03/2007,0.15
10/04/2006,0.15
07/05/2006,0.15
04/05/2006,0.12
01/04/2006,0.12
10/05/2005,0.12
06/29/2005,0.12
03/30/2005,0.12
01/05/2005,0.12
10/06/2004,0.12
06/30/2004,0.1
03/31/2004,0.1
12/30/2003,0.1
10/01/2003,0.1
07/01/2003,0.1
04/02/2003,0.08
12/31/2002,0.08
10/02/2002,0.08
07/02/2002,0.08
04/03/2002,0.08
01/02/2002,0.08
10/03/2001,0.08
07/03/2001,0.08
04/04/2001,0.08
01/03/2001,0.08
10/04/2000,0.08
07/05/2000,0.08
04/20/2000,0.24
01/05/2000,0.225
10/06/1999,0.225
06/30/1999,0.225
03/30/1999,0.225
01/06/1999,0.225
10/07/1998,0.225
06/30/1998,0.225
04/07/1998,0.225
12/30/1997,0.225
10/01/1997,0.225
07/01/1997,0.225
04/02/1997,0.225
12/31/1996,0.225
10/09/1996,0.225
07/02/1996,0.225
04/02/1996,0.225
01/03/1996,0.225
10/11/1995,0.225
07/05/1995,0.225
04/03/1995,0.225
12/30/1994,0.225
10/03/1994,0.2247
07/01/1994,0.2247
04/04/1994,0.2499
01/03/1994,0.2499
10/04/1993,0.2499
07/02/1993,0.2499
03/29/1993,0.2499
01/04/1993,0.2499
09/28/1992,0.2499
06/26/1992,0.2499
03/30/1992,0.2499
12/27/1991,0.2499
09/30/1991,0.2499
06/28/1991,0.2298
04/01/1991,0.2298
12/28/1990,0.2298
10/01/1990,0.2298
06/29/1990,0.2298
04/02/1990,0.2298
12/29/1989,0.2298
10/02/1989,0.2097
06/30/1989,0.2097
04/03/1989,0.2097
12/30/1988,0.2097
10/03/1988,0.1899
07/01/1988,0.1899
04/04/1988,0.1899
01/04/1988,0.1899
12/31/1987,0.04892
10/05/1987,0.1899
09/29/1987,0.08754
06/26/1987,0.1899
03/30/1987,0.3798
12/26/1986,0.3594
09/29/1986,0.3396
06/27/1986,0.3396
03/31/1986,0.3396
03/27/1986,0.04377
12/27/1985,0.3396
09/30/1985,0.04377
06/28/1985,0.0412
03/29/1985,0.0412
12/28/1984,0.0412
10/01/1984,0.0412
06/29/1984,0.0412
04/02/1984,0.0412
12/30/1983,0.0412
10/03/1983,0.0412
07/01/1983,0.0412
04/04/1983,0.03862
01/03/1983,0.03862
10/04/1982,0.0354
07/02/1982,0.0354
01/04/1982,0.0354
10/05/1981,0.03219
06/29/1981,0.03219
03/30/1981,0.03219
12/26/1980,0.03219
09/29/1980,0.03219
06/27/1980,0.03219
03/28/1980,0.03219
12/28/1979,0.02897
10/01/1979,0.02897
06/29/1979,0.02897
04/02/1979,0.02897
12/29/1978,0.02575
10/02/1978,0.02575
06/30/1978,0.02575
04/03/1978,0.02253
12/30/1977,0.02253
10/03/1977,0.02253
07/01/1977,0.01931
04/01/1977,0.01931
